Time,Latitude,Longitude,Type,Activity Time,User Id
1486550469311,381852128,217105715,WALKING,1486550469311,1
1486599294938,381852128,217105715,RUNNING,1486599294938,1
1486605761350,381852128,217105715,ON_BICYCLE,1486605761350,1
1486722164681,381852128,217105715,STILL,1486722164681,1
1486736302861,381852128,217105715,STILL,1486736302861,1
1486741779697,381852128,217105715,STILL,1486741779697,1
1487020810853,381852128,217105715,RUNNING,1487020810853,1
1487064137410,381852128,217105715,RUNNING,1487064137410,1
1487108984903,381852128,217105715,RUNNING,1487108984903,1
1487232557681,381852128,217105715,STILL,1487232557681,1
1487495360292,381852128,217105715,STILL,1487495360292,1
1487523129948,381852128,217105715,RUNNING,1487523129948,1
1487586549438,381852128,217105715,ON_BICYCLE,1487586549438,1
1487619185828,381852128,217105715,WALKING,1487619185828,1
1487750679481,381852128,217105715,ON_BICYCLE,1487750679481,1
1487786889283,381852128,217105715,WALKING,1487786889283,1
1487877496110,381852128,217105715,WALKING,1487877496110,1
1488022115406,381852128,217105715,RUNNING,1488022115406,1
1488064997008,381852128,217105715,RUNNING,1488064997008,1
1488168731787,381852128,217105715,RUNNING,1488168731787,1
1488388081519,381852128,217105715,STILL,1488388081519,1
1488422776248,381852128,217105715,STILL,1488422776248,1
1488603251724,381852128,217105715,ON_BICYCLE,1488603251724,1
1488691212889,381852128,217105715,WALKING,1488691212889,1
1488739216248,381852128,217105715,ON_BICYCLE,1488739216248,1
1488769508511,381852128,217105715,ON_BICYCLE,1488769508511,1
1488815542068,381852128,217105715,ON_BICYCLE,1488815542068,1
1489021066528,381852128,217105715,RUNNING,1489021066528,1
1489038108043,381852128,217105715,ON_BICYCLE,1489038108043,1
1489059314383,381852128,217105715,STILL,1489059314383,1
1489139198187,381852128,217105715,RUNNING,1489139198187,1
1489147915697,381852128,217105715,RUNNING,1489147915697,1
1489282342334,381852128,217105715,WALKING,1489282342334,1
1489397524572,381852128,217105715,ON_BICYCLE,1489397524572,1
1489538542944,381852128,217105715,STILL,1489538542944,1
1489590119342,381852128,217105715,WALKING,1489590119342,1
1489596920624,381852128,217105715,WALKING,1489596920624,1
1489614698188,381852128,217105715,WALKING,1489614698188,1
1489620840909,381852128,217105715,STILL,1489620840909,1
1489681992700,381852128,217105715,STILL,1489681992700,1
1489844688587,381852128,217105715,RUNNING,1489844688587,1
1489900618214,381852128,217105715,RUNNING,1489900618214,1
1489916644010,381852128,217105715,STILL,1489916644010,1
1489924256564,381852128,217105715,RUNNING,1489924256564,1
1489928845357,381852128,217105715,WALKING,1489928845357,1
1490074420667,381852128,217105715,ON_BICYCLE,1490074420667,1
1490161596007,381852128,217105715,RUNNING,1490161596007,1
1490181936630,381852128,217105715,STILL,1490181936630,1
1490280969187,381852128,217105715,RUNNING,1490280969187,1
1490474920551,381852128,217105715,WALKING,1490474920551,1
1490524216116,381852128,217105715,STILL,1490524216116,1
1490563128451,381852128,217105715,RUNNING,1490563128451,1
1490572011379,381852128,217105715,WALKING,1490572011379,1
1490629289635,381852128,217105715,ON_BICYCLE,1490629289635,1
1490704387758,381852128,217105715,STILL,1490704387758,1
1490726052608,381852128,217105715,STILL,1490726052608,1
1490768989459,381852128,217105715,ON_BICYCLE,1490768989459,1
1490786920493,381852128,217105715,RUNNING,1490786920493,1
1490837875728,381852128,217105715,RUNNING,1490837875728,1
1491040202554,381852128,217105715,ON_BICYCLE,1491040202554,1
1491081184880,381852128,217105715,STILL,1491081184880,1
1491172020813,381852128,217105715,WALKING,1491172020813,1
1491208674421,381852128,217105715,ON_BICYCLE,1491208674421,1
1491297815505,381852128,217105715,WALKING,1491297815505,1
1491303738081,381852128,217105715,STILL,1491303738081,1
1491328526552,381852128,217105715,ON_BICYCLE,1491328526552,1
1491345562665,381852128,217105715,STILL,1491345562665,1
1491349725821,381852128,217105715,STILL,1491349725821,1
1491487523754,381852128,217105715,WALKING,1491487523754,1
1491490280064,381852128,217105715,ON_BICYCLE,1491490280064,1
1491524018029,381852128,217105715,ON_BICYCLE,1491524018029,1
1491554490153,381852128,217105715,RUNNING,1491554490153,1
1491564666657,381852128,217105715,WALKING,1491564666657,1
1491588587967,381852128,217105715,WALKING,1491588587967,1
1491611296950,381852128,217105715,STILL,1491611296950,1
1491738602224,381852128,217105715,ON_BICYCLE,1491738602224,1
1491740959964,381852128,217105715,RUNNING,1491740959964,1
1491833511338,381852128,217105715,WALKING,1491833511338,1
1491847129188,381852128,217105715,WALKING,1491847129188,1
1491857517969,381852128,217105715,ON_BICYCLE,1491857517969,1
1492087564094,381852128,217105715,ON_BICYCLE,1492087564094,1
1492129937341,381852128,217105715,WALKING,1492129937341,1
1492136236050,381852128,217105715,STILL,1492136236050,1
1492223091633,381852128,217105715,ON_BICYCLE,1492223091633,1
1492265235745,381852128,217105715,WALKING,1492265235745,1
1492285390564,381852128,217105715,STILL,1492285390564,1
1492295058055,381852128,217105715,STILL,1492295058055,1
1492352594066,381852128,217105715,RUNNING,1492352594066,1
1492408053500,381852128,217105715,ON_BICYCLE,1492408053500,1
1492426565857,381852128,217105715,STILL,1492426565857,1
1492481599936,381852128,217105715,ON_BICYCLE,1492481599936,1
1492483145165,381852128,217105715,RUNNING,1492483145165,1
1492611943676,381852128,217105715,RUNNING,1492611943676,1
1492625755601,381852128,217105715,STILL,1492625755601,1
1492701240236,381852128,217105715,RUNNING,1492701240236,1
1492727202217,381852128,217105715,STILL,1492727202217,1
1492755928225,381852128,217105715,RUNNING,1492755928225,1
1492772747881,381852128,217105715,STILL,1492772747881,1
1493076847499,381852128,217105715,ON_BICYCLE,1493076847499,1
1493087307536,381852128,217105715,RUNNING,1493087307536,1
1493128149743,381852128,217105715,RUNNING,1493128149743,1
1493219066997,381852128,217105715,STILL,1493219066997,1
1493475873969,381852128,217105715,STILL,1493475873969,1
1493542861241,381852128,217105715,STILL,1493542861241,1
1493776403341,381852128,217105715,WALKING,1493776403341,1
1493809687428,381852128,217105715,RUNNING,1493809687428,1
1494003456167,381852128,217105715,RUNNING,1494003456167,1
1494087373289,381852128,217105715,RUNNING,1494087373289,1
1494162139067,381852128,217105715,STILL,1494162139067,1
1494166246275,381852128,217105715,ON_BICYCLE,1494166246275,1
1494169689840,381852128,217105715,WALKING,1494169689840,1
1494208782801,381852128,217105715,WALKING,1494208782801,1
1494218032694,381852128,217105715,WALKING,1494218032694,1
1494302573161,381852128,217105715,RUNNING,1494302573161,1
1494313046290,381852128,217105715,ON_BICYCLE,1494313046290,1
1494411084514,381852128,217105715,STILL,1494411084514,1
1494477585045,381852128,217105715,WALKING,1494477585045,1
1494501476776,381852128,217105715,RUNNING,1494501476776,1
1494509519152,381852128,217105715,WALKING,1494509519152,1
1494518630676,381852128,217105715,WALKING,1494518630676,1
1494545045817,381852128,217105715,WALKING,1494545045817,1
1494996348669,381852128,217105715,ON_BICYCLE,1494996348669,1
1495014952382,381852128,217105715,STILL,1495014952382,1
1495351082944,381852128,217105715,ON_BICYCLE,1495351082944,1
1495371743429,381852128,217105715,STILL,1495371743429,1
1495411593933,381852128,217105715,WALKING,1495411593933,1
1495438177252,381852128,217105715,STILL,1495438177252,1
1495545403916,381852128,217105715,WALKING,1495545403916,1
1495547845467,381852128,217105715,RUNNING,1495547845467,1
1495569849144,381852128,217105715,RUNNING,1495569849144,1
1495628346189,381852128,217105715,ON_BICYCLE,1495628346189,1
1495708084376,381852128,217105715,ON_BICYCLE,1495708084376,1
1495715064786,381852128,217105715,WALKING,1495715064786,1
1495763175606,381852128,217105715,ON_BICYCLE,1495763175606,1
1495783718751,381852128,217105715,ON_BICYCLE,1495783718751,1
1495888396095,381852128,217105715,RUNNING,1495888396095,1
1495973401257,381852128,217105715,STILL,1495973401257,1
1495978310343,381852128,217105715,RUNNING,1495978310343,1
1496094791693,381852128,217105715,WALKING,1496094791693,1
1496166796544,381852128,217105715,ON_BICYCLE,1496166796544,1
1496239227590,381852128,217105715,RUNNING,1496239227590,1
1496280510675,381852128,217105715,WALKING,1496280510675,1
1496328027319,381852128,217105715,RUNNING,1496328027319,1
1496425933037,381852128,217105715,ON_BICYCLE,1496425933037,1
1496455339286,381852128,217105715,WALKING,1496455339286,1
1496482449991,381852128,217105715,WALKING,1496482449991,1
1496505553134,381852128,217105715,WALKING,1496505553134,1
1496556829049,381852128,217105715,RUNNING,1496556829049,1
1496609369950,381852128,217105715,ON_BICYCLE,1496609369950,1
1496829128167,381852128,217105715,WALKING,1496829128167,1
1496830306329,381852128,217105715,ON_BICYCLE,1496830306329,1
1496875838214,381852128,217105715,STILL,1496875838214,1
1497024977298,381852128,217105715,STILL,1497024977298,1
1497044068527,381852128,217105715,STILL,1497044068527,1
1497187609036,381852128,217105715,STILL,1497187609036,1
1497341007926,381852128,217105715,STILL,1497341007926,1
1497362901769,381852128,217105715,STILL,1497362901769,1
1497524463310,381852128,217105715,ON_BICYCLE,1497524463310,1
1497536259097,381852128,217105715,RUNNING,1497536259097,1
1497601044060,381852128,217105715,RUNNING,1497601044060,1
1497679117325,381852128,217105715,WALKING,1497679117325,1
1497698504383,381852128,217105715,ON_BICYCLE,1497698504383,1
1497742540112,381852128,217105715,ON_BICYCLE,1497742540112,1
1497784679509,381852128,217105715,RUNNING,1497784679509,1
1497822093117,381852128,217105715,STILL,1497822093117,1
1497822862794,381852128,217105715,WALKING,1497822862794,1
1497852831021,381852128,217105715,ON_BICYCLE,1497852831021,1
1497921290939,381852128,217105715,STILL,1497921290939,1
1497927092254,381852128,217105715,RUNNING,1497927092254,1
1497980944607,381852128,217105715,ON_BICYCLE,1497980944607,1
1497985145799,381852128,217105715,WALKING,1497985145799,1
1498037328481,381852128,217105715,ON_BICYCLE,1498037328481,1
1498115830768,381852128,217105715,WALKING,1498115830768,1
1498237633027,381852128,217105715,ON_BICYCLE,1498237633027,1
1498419110787,381852128,217105715,WALKING,1498419110787,1
1498605455855,381852128,217105715,RUNNING,1498605455855,1
1498844873185,381852128,217105715,STILL,1498844873185,1
1498899866431,381852128,217105715,RUNNING,1498899866431,1
1498944917812,381852128,217105715,WALKING,1498944917812,1
1499060819517,381852128,217105715,STILL,1499060819517,1
1499131225968,381852128,217105715,ON_BICYCLE,1499131225968,1
1499136405752,381852128,217105715,STILL,1499136405752,1
1499262938098,381852128,217105715,WALKING,1499262938098,1
1499296804658,381852128,217105715,WALKING,1499296804658,1
1499394922980,381852128,217105715,WALKING,1499394922980,1
1499406775577,381852128,217105715,STILL,1499406775577,1
1499554763862,381852128,217105715,WALKING,1499554763862,1
1499569049277,381852128,217105715,RUNNING,1499569049277,1
1499597610204,381852128,217105715,RUNNING,1499597610204,1
1499654960222,381852128,217105715,WALKING,1499654960222,1
1499677034252,381852128,217105715,RUNNING,1499677034252,1
1499880782494,381852128,217105715,ON_BICYCLE,1499880782494,1
1499896700397,381852128,217105715,RUNNING,1499896700397,1
1499987828857,381852128,217105715,RUNNING,1499987828857,1
1500118839452,381852128,217105715,RUNNING,1500118839452,1
1500204577970,381852128,217105715,ON_BICYCLE,1500204577970,1
1500254981393,381852128,217105715,WALKING,1500254981393,1
1500260948107,381852128,217105715,STILL,1500260948107,1
1500264954219,381852128,217105715,ON_BICYCLE,1500264954219,1
1500319635645,381852128,217105715,STILL,1500319635645,1
1500362200277,381852128,217105715,RUNNING,1500362200277,1
1500420606984,381852128,217105715,WALKING,1500420606984,1
1500472342371,381852128,217105715,RUNNING,1500472342371,1
1500493989349,381852128,217105715,WALKING,1500493989349,1
1500604477403,381852128,217105715,ON_BICYCLE,1500604477403,1
1500615986236,381852128,217105715,WALKING,1500615986236,1
1500617859827,381852128,217105715,WALKING,1500617859827,1
1500740030493,381852128,217105715,STILL,1500740030493,1
1500799094046,381852128,217105715,WALKING,1500799094046,1
1500838828768,381852128,217105715,WALKING,1500838828768,1
1500940621220,381852128,217105715,WALKING,1500940621220,1
1501214584044,381852128,217105715,STILL,1501214584044,1
1501659651491,381852128,217105715,STILL,1501659651491,1
1501660038916,381852128,217105715,ON_BICYCLE,1501660038916,1
1501679997707,381852128,217105715,RUNNING,1501679997707,1
1501691974973,381852128,217105715,STILL,1501691974973,1
1501730308732,381852128,217105715,STILL,1501730308732,1
1501781425008,381852128,217105715,WALKING,1501781425008,1
1501839799441,381852128,217105715,STILL,1501839799441,1
1501862254794,381852128,217105715,STILL,1501862254794,1
1501872017609,381852128,217105715,STILL,1501872017609,1
1501872668246,381852128,217105715,RUNNING,1501872668246,1
1501877330378,381852128,217105715,WALKING,1501877330378,1
1501900693551,381852128,217105715,RUNNING,1501900693551,1
1502103540673,381852128,217105715,RUNNING,1502103540673,1
1502123918696,381852128,217105715,STILL,1502123918696,1
1502183552891,381852128,217105715,WALKING,1502183552891,1
1502195274071,381852128,217105715,STILL,1502195274071,1
1502245427770,381852128,217105715,WALKING,1502245427770,1
1502256459804,381852128,217105715,ON_BICYCLE,1502256459804,1
1502264957319,381852128,217105715,RUNNING,1502264957319,1
1502374556779,381852128,217105715,RUNNING,1502374556779,1
1502443442388,381852128,217105715,RUNNING,1502443442388,1
1502532453741,381852128,217105715,STILL,1502532453741,1
1502534223254,381852128,217105715,WALKING,1502534223254,1
1502549827185,381852128,217105715,STILL,1502549827185,1
1502570274217,381852128,217105715,ON_BICYCLE,1502570274217,1
1502605164723,381852128,217105715,ON_BICYCLE,1502605164723,1
1502642108148,381852128,217105715,RUNNING,1502642108148,1
1502684412497,381852128,217105715,RUNNING,1502684412497,1
1502762501220,381852128,217105715,WALKING,1502762501220,1
1502913671105,381852128,217105715,RUNNING,1502913671105,1
1503181351614,381852128,217105715,STILL,1503181351614,1
1503364458688,381852128,217105715,STILL,1503364458688,1
1503409913187,381852128,217105715,WALKING,1503409913187,1
1503470242995,381852128,217105715,WALKING,1503470242995,1
1503515571911,381852128,217105715,STILL,1503515571911,1
1503520748253,381852128,217105715,RUNNING,1503520748253,1
1503579341956,381852128,217105715,ON_BICYCLE,1503579341956,1
1503612157518,381852128,217105715,RUNNING,1503612157518,1
1503658516171,381852128,217105715,ON_BICYCLE,1503658516171,1
1503793864274,381852128,217105715,STILL,1503793864274,1
1503842006967,381852128,217105715,STILL,1503842006967,1
1503855387533,381852128,217105715,ON_BICYCLE,1503855387533,1
1503868220196,381852128,217105715,WALKING,1503868220196,1
1503949208803,381852128,217105715,WALKING,1503949208803,1
1503971717680,381852128,217105715,STILL,1503971717680,1
1504009378022,381852128,217105715,STILL,1504009378022,1
1504196674039,381852128,217105715,WALKING,1504196674039,1
1504201330115,381852128,217105715,STILL,1504201330115,1
1504303170654,381852128,217105715,ON_BICYCLE,1504303170654,1
1504486343450,381852128,217105715,RUNNING,1504486343450,1
1504539861605,381852128,217105715,RUNNING,1504539861605,1
1504576399493,381852128,217105715,ON_BICYCLE,1504576399493,1
1504577160804,381852128,217105715,RUNNING,1504577160804,1
1504590963063,381852128,217105715,RUNNING,1504590963063,1
1504657546335,381852128,217105715,RUNNING,1504657546335,1
1504833629073,381852128,217105715,RUNNING,1504833629073,1
1504835265605,381852128,217105715,WALKING,1504835265605,1
1504935116787,381852128,217105715,STILL,1504935116787,1
1505245857983,381852128,217105715,STILL,1505245857983,1
1505252323416,381852128,217105715,STILL,1505252323416,1
1505282544947,381852128,217105715,WALKING,1505282544947,1
1505485223914,381852128,217105715,RUNNING,1505485223914,1
1505509839417,381852128,217105715,RUNNING,1505509839417,1
1505567552944,381852128,217105715,RUNNING,1505567552944,1
1505663402849,381852128,217105715,WALKING,1505663402849,1
1505691605570,381852128,217105715,STILL,1505691605570,1
1505748363611,381852128,217105715,RUNNING,1505748363611,1
1505769316266,381852128,217105715,ON_BICYCLE,1505769316266,1
1505789654128,381852128,217105715,ON_BICYCLE,1505789654128,1
1505815149646,381852128,217105715,ON_BICYCLE,1505815149646,1
1506004943222,381852128,217105715,RUNNING,1506004943222,1
1506127761586,381852128,217105715,ON_BICYCLE,1506127761586,1
1506129953341,381852128,217105715,WALKING,1506129953341,1
1506181935963,381852128,217105715,WALKING,1506181935963,1
1506221880683,381852128,217105715,ON_BICYCLE,1506221880683,1
1506248019455,381852128,217105715,STILL,1506248019455,1
1506271067271,381852128,217105715,WALKING,1506271067271,1
1506548383972,381852128,217105715,RUNNING,1506548383972,1
1506649272940,381852128,217105715,ON_BICYCLE,1506649272940,1
1506659489016,381852128,217105715,RUNNING,1506659489016,1
1506672407257,381852128,217105715,RUNNING,1506672407257,1
1506676562302,381852128,217105715,WALKING,1506676562302,1
1506923841679,381852128,217105715,WALKING,1506923841679,1
1507141345071,381852128,217105715,RUNNING,1507141345071,1
1507153106474,381852128,217105715,WALKING,1507153106474,1
1507325789263,381852128,217105715,RUNNING,1507325789263,1
1507389747587,381852128,217105715,STILL,1507389747587,1
1507733557849,381852128,217105715,WALKING,1507733557849,1
1507974612055,381852128,217105715,RUNNING,1507974612055,1
1507982801500,381852128,217105715,RUNNING,1507982801500,1
1508198754965,381852128,217105715,ON_BICYCLE,1508198754965,1
1508227720553,381852128,217105715,ON_BICYCLE,1508227720553,1
1508283707212,381852128,217105715,WALKING,1508283707212,1
1508307161346,381852128,217105715,ON_BICYCLE,1508307161346,1
1508371050599,381852128,217105715,ON_BICYCLE,1508371050599,1
1508451237140,381852128,217105715,RUNNING,1508451237140,1
1508452949281,381852128,217105715,ON_BICYCLE,1508452949281,1
1508472191455,381852128,217105715,STILL,1508472191455,1
1508555941133,381852128,217105715,RUNNING,1508555941133,1
1508866853233,381852128,217105715,RUNNING,1508866853233,1
1508913489411,381852128,217105715,RUNNING,1508913489411,1
1509033414257,381852128,217105715,WALKING,1509033414257,1
1509360705726,381852128,217105715,STILL,1509360705726,1
1509382669116,381852128,217105715,RUNNING,1509382669116,1
1509434789713,381852128,217105715,STILL,1509434789713,1
1509457032939,381852128,217105715,RUNNING,1509457032939,1
1509518842115,381852128,217105715,WALKING,1509518842115,1
1509733184611,381852128,217105715,STILL,1509733184611,1
1509778309471,381852128,217105715,RUNNING,1509778309471,1
1509855013824,381852128,217105715,RUNNING,1509855013824,1
1509886301660,381852128,217105715,STILL,1509886301660,1
1509893560739,381852128,217105715,ON_BICYCLE,1509893560739,1
1509899523121,381852128,217105715,WALKING,1509899523121,1
1510022390732,381852128,217105715,WALKING,1510022390732,1
1510168198966,381852128,217105715,WALKING,1510168198966,1
1510168488811,381852128,217105715,ON_BICYCLE,1510168488811,1
1510271659448,381852128,217105715,RUNNING,1510271659448,1
1510295470814,381852128,217105715,ON_BICYCLE,1510295470814,1
1510362531170,381852128,217105715,RUNNING,1510362531170,1
1510399111525,381852128,217105715,RUNNING,1510399111525,1
1510419970582,381852128,217105715,STILL,1510419970582,1
1510434138907,381852128,217105715,RUNNING,1510434138907,1
1510485343215,381852128,217105715,WALKING,1510485343215,1
1510607400782,381852128,217105715,STILL,1510607400782,1
1510872632974,381852128,217105715,STILL,1510872632974,1
1510997279585,381852128,217105715,WALKING,1510997279585,1
1511031295475,381852128,217105715,STILL,1511031295475,1
1511052541880,381852128,217105715,WALKING,1511052541880,1
1511055627761,381852128,217105715,STILL,1511055627761,1
1511136555125,381852128,217105715,ON_BICYCLE,1511136555125,1
1511173059492,381852128,217105715,RUNNING,1511173059492,1
1511423035332,381852128,217105715,WALKING,1511423035332,1
1511612010161,381852128,217105715,WALKING,1511612010161,1
1511652317313,381852128,217105715,WALKING,1511652317313,1
1511708431144,381852128,217105715,WALKING,1511708431144,1
1511822065177,381852128,217105715,STILL,1511822065177,1
1511831617750,381852128,217105715,WALKING,1511831617750,1
1511856571584,381852128,217105715,STILL,1511856571584,1
1511885054422,381852128,217105715,WALKING,1511885054422,1
1512000600504,381852128,217105715,RUNNING,1512000600504,1
1512067981737,381852128,217105715,ON_BICYCLE,1512067981737,1
1512080548741,381852128,217105715,STILL,1512080548741,1
1512189136061,381852128,217105715,STILL,1512189136061,1
1512345417795,381852128,217105715,WALKING,1512345417795,1
1512457025127,381852128,217105715,RUNNING,1512457025127,1
1512466001286,381852128,217105715,ON_BICYCLE,1512466001286,1
1512487038050,381852128,217105715,RUNNING,1512487038050,1
1512551392536,381852128,217105715,STILL,1512551392536,1
1512592084158,381852128,217105715,ON_BICYCLE,1512592084158,1
1512603343069,381852128,217105715,WALKING,1512603343069,1
1512621178292,381852128,217105715,ON_BICYCLE,1512621178292,1
1512718816692,381852128,217105715,WALKING,1512718816692,1
1512733120012,381852128,217105715,RUNNING,1512733120012,1
1512740234129,381852128,217105715,STILL,1512740234129,1
1513065457503,381852128,217105715,STILL,1513065457503,1
1513157820441,381852128,217105715,WALKING,1513157820441,1
1513317828908,381852128,217105715,STILL,1513317828908,1
1513320280703,381852128,217105715,ON_BICYCLE,1513320280703,1
1513327061942,381852128,217105715,ON_BICYCLE,1513327061942,1
1513420058609,381852128,217105715,WALKING,1513420058609,1
1513424915039,381852128,217105715,RUNNING,1513424915039,1
1513463478833,381852128,217105715,STILL,1513463478833,1
1513472185480,381852128,217105715,WALKING,1513472185480,1
1513653723278,381852128,217105715,WALKING,1513653723278,1
1513670987192,381852128,217105715,STILL,1513670987192,1
1513711146403,381852128,217105715,RUNNING,1513711146403,1
1513829775757,381852128,217105715,ON_BICYCLE,1513829775757,1
1513998453756,381852128,217105715,RUNNING,1513998453756,1
1514057845567,381852128,217105715,WALKING,1514057845567,1
1514095702632,381852128,217105715,STILL,1514095702632,1
1514122739257,381852128,217105715,WALKING,1514122739257,1
1514164591981,381852128,217105715,ON_BICYCLE,1514164591981,1
1514231022118,381852128,217105715,RUNNING,1514231022118,1
1514260707358,381852128,217105715,ON_BICYCLE,1514260707358,1
1514389275810,381852128,217105715,WALKING,1514389275810,1
1514398039298,381852128,217105715,RUNNING,1514398039298,1
1514445217053,381852128,217105715,STILL,1514445217053,1
1514497492311,381852128,217105715,STILL,1514497492311,1
1514618513153,381852128,217105715,ON_BICYCLE,1514618513153,1
1514684207469,381852128,217105715,WALKING,1514684207469,1
1514831764464,381852128,217105715,RUNNING,1514831764464,1
1514880380916,381852128,217105715,WALKING,1514880380916,1
1514951910409,381852128,217105715,RUNNING,1514951910409,1
1515134582049,381852128,217105715,RUNNING,1515134582049,1
1515167055227,381852128,217105715,RUNNING,1515167055227,1
1515200536694,381852128,217105715,STILL,1515200536694,1
1515241079780,381852128,217105715,STILL,1515241079780,1
1515316021979,381852128,217105715,WALKING,1515316021979,1
1515384707880,381852128,217105715,STILL,1515384707880,1
1515599410098,381852128,217105715,RUNNING,1515599410098,1
1515662265153,381852128,217105715,STILL,1515662265153,1
1515666295151,381852128,217105715,ON_BICYCLE,1515666295151,1
1515750071846,381852128,217105715,ON_BICYCLE,1515750071846,1
1515751021995,381852128,217105715,WALKING,1515751021995,1
1515785229143,381852128,217105715,ON_BICYCLE,1515785229143,1
1515786407343,381852128,217105715,ON_BICYCLE,1515786407343,1
1515840939322,381852128,217105715,STILL,1515840939322,1
1516024761816,381852128,217105715,ON_BICYCLE,1516024761816,1
1516083847151,381852128,217105715,STILL,1516083847151,1
1516209925946,381852128,217105715,WALKING,1516209925946,1
1516239981369,381852128,217105715,WALKING,1516239981369,1
1516245887607,381852128,217105715,WALKING,1516245887607,1
1516334608311,381852128,217105715,ON_BICYCLE,1516334608311,1
1516352585425,381852128,217105715,ON_BICYCLE,1516352585425,1
1516370066549,381852128,217105715,RUNNING,1516370066549,1
1516382308037,381852128,217105715,RUNNING,1516382308037,1
1516417759289,381852128,217105715,STILL,1516417759289,1
1516468440685,381852128,217105715,STILL,1516468440685,1
1516487661252,381852128,217105715,STILL,1516487661252,1
1516544882126,381852128,217105715,WALKING,1516544882126,1
1516551869659,381852128,217105715,ON_BICYCLE,1516551869659,1
1516630269123,381852128,217105715,RUNNING,1516630269123,1
1516662970970,381852128,217105715,STILL,1516662970970,1
1516664059125,381852128,217105715,WALKING,1516664059125,1
1516676305229,381852128,217105715,RUNNING,1516676305229,1
1516692481661,381852128,217105715,RUNNING,1516692481661,1
1516721108676,381852128,217105715,STILL,1516721108676,1
1516773878806,381852128,217105715,ON_BICYCLE,1516773878806,1
1516910595014,381852128,217105715,WALKING,1516910595014,1
1517033121537,381852128,217105715,RUNNING,1517033121537,1
1517062155654,381852128,217105715,STILL,1517062155654,1
1517127540136,381852128,217105715,RUNNING,1517127540136,1
1517193113594,381852128,217105715,STILL,1517193113594,1
1517200092892,381852128,217105715,WALKING,1517200092892,1
1517237622952,381852128,217105715,ON_BICYCLE,1517237622952,1
1517272679959,381852128,217105715,RUNNING,1517272679959,1
1517281520731,381852128,217105715,WALKING,1517281520731,1
1517527395037,381852128,217105715,STILL,1517527395037,1
1517706131058,381852128,217105715,STILL,1517706131058,1
1517783111028,381852128,217105715,RUNNING,1517783111028,1
1517823790053,381852128,217105715,ON_BICYCLE,1517823790053,1
1517934684294,381852128,217105715,WALKING,1517934684294,1
1518078617263,381852128,217105715,WALKING,1518078617263,1
1518162532168,381852128,217105715,RUNNING,1518162532168,1
1518167412746,381852128,217105715,WALKING,1518167412746,1
1518180650691,381852128,217105715,ON_BICYCLE,1518180650691,1
1518212442520,381852128,217105715,WALKING,1518212442520,1
1518228818758,381852128,217105715,RUNNING,1518228818758,1
1518282465321,381852128,217105715,WALKING,1518282465321,1
1518338503028,381852128,217105715,STILL,1518338503028,1
1518385500331,381852128,217105715,RUNNING,1518385500331,1
1518411614832,381852128,217105715,ON_BICYCLE,1518411614832,1
1518458163466,381852128,217105715,WALKING,1518458163466,1
1518495180669,381852128,217105715,STILL,1518495180669,1
1518583280030,381852128,217105715,STILL,1518583280030,1
1518591269977,381852128,217105715,WALKING,1518591269977,1
1518597642639,381852128,217105715,STILL,1518597642639,1
1518862704560,381852128,217105715,ON_BICYCLE,1518862704560,1
1518903261256,381852128,217105715,WALKING,1518903261256,1
1518998498400,381852128,217105715,WALKING,1518998498400,1
1519040490565,381852128,217105715,RUNNING,1519040490565,1
1519045156883,381852128,217105715,WALKING,1519045156883,1
1519073771327,381852128,217105715,RUNNING,1519073771327,1
1519138013580,381852128,217105715,RUNNING,1519138013580,1
1519258402589,381852128,217105715,STILL,1519258402589,1
1519286175806,381852128,217105715,WALKING,1519286175806,1
1519297187015,381852128,217105715,STILL,1519297187015,1
1519309854642,381852128,217105715,WALKING,1519309854642,1
1519481061951,381852128,217105715,WALKING,1519481061951,1
1519548866687,381852128,217105715,WALKING,1519548866687,1
1519610844447,381852128,217105715,WALKING,1519610844447,1
1519630691089,381852128,217105715,WALKING,1519630691089,1
1519707509480,381852128,217105715,RUNNING,1519707509480,1
1519815785111,381852128,217105715,STILL,1519815785111,1
1519911799954,381852128,217105715,STILL,1519911799954,1
1520024928886,381852128,217105715,RUNNING,1520024928886,1
1520135471814,381852128,217105715,ON_BICYCLE,1520135471814,1
1520196066724,381852128,217105715,STILL,1520196066724,1
1520242223138,381852128,217105715,STILL,1520242223138,1
1520250601127,381852128,217105715,RUNNING,1520250601127,1
1520340302477,381852128,217105715,WALKING,1520340302477,1
1520419864085,381852128,217105715,STILL,1520419864085,1
1520467538811,381852128,217105715,WALKING,1520467538811,1
1520475702917,381852128,217105715,RUNNING,1520475702917,1
1520506676245,381852128,217105715,RUNNING,1520506676245,1
1520566554635,381852128,217105715,STILL,1520566554635,1
1520755596089,381852128,217105715,RUNNING,1520755596089,1
1520824651702,381852128,217105715,STILL,1520824651702,1
1520877308333,381852128,217105715,WALKING,1520877308333,1
1520879478253,381852128,217105715,RUNNING,1520879478253,1
1520935687118,381852128,217105715,STILL,1520935687118,1
1520993367115,381852128,217105715,STILL,1520993367115,1
1521012861211,381852128,217105715,ON_BICYCLE,1521012861211,1
1521041196251,381852128,217105715,RUNNING,1521041196251,1
1521059185146,381852128,217105715,RUNNING,1521059185146,1
1521155086257,381852128,217105715,ON_BICYCLE,1521155086257,1
1521185565797,381852128,217105715,STILL,1521185565797,1
