Time,Latitude,Longitude,Type,Activity Time,User Id
1468684721969,382573401,217424890,STILL,1468594238991,4
1468684721969,382573401,217424890,STILL,1468594479463,4
1468684721969,382573401,217424890,ON_BICYCLE,1468597410576,4
1468684721969,382573401,217424890,STILL,1468597650727,4
1468684721969,382573401,217424890,STILL,1468597905917,4
1468684721969,382573401,217424890,STILL,1468598146020,4
1468684721969,382573401,217424890,STILL,1468608054426,4
1468684721969,382573401,217424890,TILTING,1468609089670,4
1468684721969,382573401,217424890,UNKNOWN,1468610124913,4
1468684721969,382573401,217424890,TILTING,1468610245072,4
1468684721969,382573401,217424890,STILL,1468610365230,4
1468684721969,382573401,217424890,TILTING,1468610485444,4
1468684721969,382573401,217424890,STILL,1468610605657,4
1468684721969,382573401,217424890,TILTING,1468610725820,4
1468684721969,382573401,217424890,UNKNOWN,1468610845982,4
1468684721969,382573401,217424890,RUNNING,1468611086243,4
1468684721969,382573401,217424890,TILTING,1468611206464,4
1468684721969,382573401,217424890,WALKING,1468611326684,4
1468684721969,382573401,217424890,WALKING,1468611447839,4
1468684721969,382573401,217424890,WALKING,1468611568164,4
1468684721969,382573401,217424890,TILTING,1468611573789,4
1468684721969,382573401,217424890,WALKING,1468611573961,4
1468684721969,382573401,217424890,STILL,1468611814131,4
1468684721969,382573401,217424890,TILTING,1468611863244,4
1468684721969,382573401,217424890,TILTING,1468611912181,4
1468684721969,382573401,217424890,WALKING,1468611932699,4
1468684721969,382573401,217424890,TILTING,1468611956565,4
1468684721969,382573401,217424890,TILTING,1468611961532,4
1468684721969,382573401,217424890,WALKING,1468611961619,4
1468684721969,382573401,217424890,TILTING,1468612006192,4
1468684721969,382573401,217424890,ON_BICYCLE,1468612006349,4
1468684721969,382573401,217424890,TILTING,1468612024938,4
1468684721969,382573401,217424890,WALKING,1468612043526,4
1468684721969,382573401,217424890,WALKING,1468612067315,4
1468684721969,382573401,217424890,TILTING,1468612081794,4
1468684721969,382573401,217424890,TILTING,1468612092710,4
1468684721969,382573401,217424890,WALKING,1468612096273,4
1468684721969,382573401,217424890,TILTING,1468612119607,4
1468684721969,382573401,217424890,TILTING,1468612122570,4
1468684721969,382573401,217424890,WALKING,1468612151681,4
1468684721969,382573401,217424890,TILTING,1468612186504,4
1468684721969,382573401,217424890,TILTING,1468612215287,4
1468684721969,382573401,217424890,WALKING,1468612215337,4
1468684721969,382573401,217424890,TILTING,1468612221283,4
1468684721969,382573401,217424890,STILL,1468612241664,4
1468684721969,382573401,217424890,STILL,1468612996364,4
1468684721969,382573401,217424890,WALKING,1468613236508,4
1468684721969,382573401,217424890,TILTING,1468613587603,4
1468684721969,382573401,217424890,STILL,1468613587719,4
1468684721969,382573401,217424890,EXITING_VEHICLE,1468613591044,4
1468684721969,382573401,217424890,TILTING,1468613599551,4
1468684721969,382573401,217424890,UNKNOWN,1468613611382,4
1468684721969,382573401,217424890,TILTING,1468613731462,4
1468684721969,382573401,217424890,STILL,1468613851542,4
1468684721969,382573401,217424890,STILL,1468614091703,4
1468684721969,382573401,217424890,STILL,1468614331866,4
1468684721969,382573401,217424890,TILTING,1468617149420,4
1468684721969,382573401,217424890,UNKNOWN,1468619966974,4
1468684721969,382573401,217424890,TILTING,1468620087073,4
1468684721969,382573401,217424890,STILL,1468620207171,4
1468684721969,382573401,217424890,STILL,1468620447398,4
1468684721969,382573401,217424890,STILL,1468620687579,4
1468684721969,382573401,217424890,TILTING,1468622266061,4
1468684721969,382573401,217424890,UNKNOWN,1468623844543,4
1468684721969,382573401,217424890,TILTING,1468623964691,4
1468684721969,382573401,217424890,STILL,1468624084839,4
1468684721969,382573401,217424890,TILTING,1468624204922,4
1468684721969,382573401,217424890,RUNNING,1468624325005,4
1468684721969,382573401,217424890,TILTING,1468624445113,4
1468684721969,382573401,217424890,STILL,1468624565220,4
1468684721969,382573401,217424890,RUNNING,1468624823880,4
1468684721969,382573401,217424890,TILTING,1468625124772,4
1468684721969,382573401,217424890,STILL,1468625124861,4
1468684721969,382573401,217424890,EXITING_VEHICLE,1468625128221,4
1468684721969,382573401,217424890,RUNNING,1468625135164,4
1468684721969,382573401,217424890,TILTING,1468625255247,4
1468684721969,382573401,217424890,UNKNOWN,1468625375329,4
1468684721969,382573401,217424890,UNKNOWN,1468625644025,4
1468684721969,382573401,217424890,TILTING,1468625764179,4
1468684721969,382573401,217424890,STILL,1468625884332,4
1468684721969,382573401,217424890,STILL,1468626143975,4
1468684721969,382573401,217424890,TILTING,1468626265018,4
1468684721969,382573401,217424890,WALKING,1468626386060,4
1468684721969,382573401,217424890,TILTING,1468626509314,4
1468684721969,382573401,217424890,STILL,1468626632568,4
1468684721969,382573401,217424890,TILTING,1468626752830,4
1468684721969,382573401,217424890,UNKNOWN,1468626873092,4
1468684721969,382573401,217424890,STILL,1468627128175,4
1468684721969,382573401,217424890,TILTING,1468627248247,4
1468684721969,382573401,217424890,STILL,1468627368319,4
1468684721969,382573401,217424890,WALKING,1468627608745,4
1468684721969,382573401,217424890,STILL,1468627729007,4
1468684721969,382573401,217424890,TILTING,1468627788977,4
1468684721969,382573401,217424890,UNKNOWN,1468627848947,4
1468684721969,382573401,217424890,STILL,1468627969139,4
1468684721969,382573401,217424890,TILTING,1468628029285,4
1468684721969,382573401,217424890,STILL,1468628089431,4
1468684721969,382573401,217424890,UNKNOWN,1468628209587,4
1468684721969,382573401,217424890,STILL,1468628329791,4
1468684721969,382573401,217424890,RUNNING,1468628449910,4
1468684721969,382573401,217424890,WALKING,1468628570683,4
1468684721969,382573401,217424890,TILTING,1468628690809,4
1468684721969,382573401,217424890,STILL,1468628810934,4
1468684721969,382573401,217424890,STILL,1468629051924,4
1468684721969,382573401,217424890,STILL,1468629292982,4
1468684721969,382573401,217424890,STILL,1468629534123,4
1468684721969,382573401,217424890,TILTING,1468630723412,4
1468684721969,382573401,217424890,STILL,1468631912700,4
1468684721969,382573401,217424890,TILTING,1468632032877,4
1468684721969,382573401,217424890,STILL,1468632153054,4
1468684721969,382573401,217424890,TILTING,1468632273490,4
1468684721969,382573401,217424890,UNKNOWN,1468632393926,4
1468684721969,382573401,217424890,STILL,1468632634727,4
1468684721969,382573401,217424890,STILL,1468632875676,4
1468684721969,382573401,217424890,STILL,1468633116335,4
1468684721969,382573401,217424890,STILL,1468633357466,4
1468684721969,382573401,217424890,TILTING,1468633460872,4
1468684721969,382573401,217424890,WALKING,1468633564277,4
1468684721969,382573401,217424890,TILTING,1468633684775,4
1468684721969,382573401,217424890,STILL,1468633805273,4
1468684721969,382573401,217424890,TILTING,1468633934621,4
1468684721969,382573401,217424890,STILL,1468634063968,4
1468684721969,382573401,217424890,TILTING,1468634184954,4
1468684721969,382573401,217424890,WALKING,1468634305939,4
1468684721969,382573401,217424890,WALKING,1468634426780,4
1468684721969,382573401,217424890,STILL,1468634787365,4
1468684721969,382573401,217424890,STILL,1468635268532,4
1468684721969,382573401,217424890,STILL,1468635509459,4
1468684721969,382573401,217424890,STILL,1468635750088,4
1468684721969,382573401,217424890,STILL,1468637881111,4
1468684721969,382573401,217424890,TILTING,1468638021635,4
1468684721969,382573401,217424890,WALKING,1468638021748,4
1468684721969,382573401,217424890,TILTING,1468638115542,4
1468684721969,382573401,217424890,WALKING,1468638115689,4
1468684721969,382573401,217424890,TILTING,1468638423985,4
1468684721969,382573401,217424890,WALKING,1468638424042,4
1468684721969,382573401,217424890,TILTING,1468638445929,4
1468684721969,382573401,217424890,WALKING,1468638446014,4
1468684721969,382573401,217424890,STILL,1468638467659,4
1468684721969,382573401,217424890,WALKING,1468638731621,4
1468684721969,382573401,217424890,WALKING,1468638971747,4
1468684721969,382573401,217424890,TILTING,1468639038275,4
1468684721969,382573401,217424890,TILTING,1468639104572,4
1468684721969,382573401,217424890,STILL,1468639104803,4
1468684721969,382573401,217424890,TILTING,1468639116745,4
1468684721969,382573401,217424890,UNKNOWN,1468639128687,4
1468684721969,382573401,217424890,UNKNOWN,1468639157522,4
1468684721969,382573401,217424890,TILTING,1468639322784,4
1468684721969,382573401,217424890,TILTING,1468639430045,4
1468684721969,382573401,217424890,UNKNOWN,1468639430341,4
1468684721969,382573401,217424890,TILTING,1468639444765,4
1468684721969,382573401,217424890,STILL,1468639459189,4
1468684721969,382573401,217424890,STILL,1468639479578,4
1468684721969,382573401,217424890,STILL,1468639542187,4
1468684721969,382573401,217424890,STILL,1468639827627,4
1468684721969,382573401,217424890,STILL,1468640068260,4
1468684721969,382573401,217424890,TILTING,1468654043282,4
1468684721969,382573401,217424890,TILTING,1468668004026,4
1468684721969,382573401,217424890,UNKNOWN,1468668018303,4
1468684721969,382573401,217424890,EXITING_VEHICLE,1468668038783,4
1468684721969,382573401,217424890,UNKNOWN,1468668042248,4
1468684721969,382573401,217424890,TILTING,1468668162317,4
1468684721969,382573401,217424890,STILL,1468668282385,4
1468684721969,382573401,217424890,TILTING,1468668402472,4
1468684721969,382573401,217424890,STILL,1468668522559,4
1468684721969,382573401,217424890,TILTING,1468668642923,4
1468684721969,382573401,217424890,WALKING,1468668763287,4
1468684721969,382573401,217424890,UNKNOWN,1468669004330,4
1468684721969,382573401,217424890,TILTING,1468669126598,4
1468684721969,382573401,217424890,RUNNING,1468669248865,4
1468684721969,382573401,217424890,TILTING,1468669368846,4
1468684721969,382573401,217424890,STILL,1468669488827,4
1468684721969,382573401,217424890,STILL,1468669737699,4
1468684721969,382573401,217424890,STILL,1468669978319,4
1468684721969,382573401,217424890,WALKING,1468672197313,4
1468684721969,382573401,217424890,TILTING,1468672257472,4
1468684721969,382573401,217424890,STILL,1468672317630,4
1468684721969,382573401,217424890,STILL,1468672437868,4
1468684721969,382573401,217424890,TILTING,1468672498110,4
1468684721969,382573401,217424890,STILL,1468672558352,4
1468684721969,382573401,217424890,STILL,1468672682313,4
1468684721969,382573401,217424890,TILTING,1468672742475,4
1468684721969,382573401,217424890,STILL,1468672802636,4
1468684721969,382573401,217424890,TILTING,1468672862784,4
1468684721969,382573401,217424890,STILL,1468672922932,4
1468684721969,382573401,217424890,STILL,1468673043401,4
1468684721969,382573401,217424890,WALKING,1468677119184,4
1468684721969,382573401,217424890,WALKING,1468677248263,4
1468684721969,382573401,217424890,TILTING,1468677383242,4
1468684721969,382573401,217424890,RUNNING,1468677518220,4
1468684721969,382573401,217424890,STILL,1468677769594,4
1468684721969,382573401,217424890,TILTING,1468677889951,4
1468684721969,382573401,217424890,STILL,1468678010307,4
1468684721969,382573401,217424890,STILL,1468678251095,4
1468684721969,382573401,217424890,STILL,1468678491697,4
1468684721969,382573401,217424890,STILL,1468684691715,4
1468684753824,382572941,217423456,STILL,1468427485997,4
1468684753824,382572941,217423456,UNKNOWN,1468427726075,4
1468684753824,382572941,217423456,UNKNOWN,1468427966298,4
1468684753824,382572941,217423456,STILL,1468428206518,4
1468684753824,382572941,217423456,TILTING,1468428329485,4
1468684753824,382572941,217423456,STILL,1468428452451,4
1468684753824,382572941,217423456,STILL,1468428693867,4
1468684753824,382572941,217423456,TILTING,1468428813987,4
1468684753824,382572941,217423456,STILL,1468428934107,4
1468684753824,382572941,217423456,STILL,1468429199084,4
1468684753824,382572941,217423456,STILL,1468430201070,4
1468684753824,382572941,217423456,TILTING,1468430550602,4
1468684753824,382572941,217423456,RUNNING,1468430900134,4
1468684753824,382572941,217423456,TILTING,1468431023259,4
1468684753824,382572941,217423456,WALKING,1468431146384,4
1468684753824,382572941,217423456,STILL,1468431391986,4
1468684753824,382572941,217423456,STILL,1468431658294,4
1468684753824,382572941,217423456,STILL,1468431898429,4
1468684753824,382572941,217423456,STILL,1468436412257,4
1468684753824,382572941,217423456,UNKNOWN,1468437103785,4
1468684753824,382572941,217423456,STILL,1468437344012,4
1468684753824,382572941,217423456,STILL,1468437584220,4
1468684753824,382572941,217423456,STILL,1468437824353,4
1468684753824,382572941,217423456,STILL,1468438135194,4
1468684753824,382572941,217423456,STILL,1468438375277,4
1468684753824,382572941,217423456,TILTING,1468438495418,4
1468684753824,382572941,217423456,STILL,1468438615558,4
1468684753824,382572941,217423456,STILL,1468438855740,4
1468684753824,382572941,217423456,TILTING,1468439189352,4
1468684753824,382572941,217423456,STILL,1468439522964,4
1468684753824,382572941,217423456,UNKNOWN,1468439763580,4
1468684753824,382572941,217423456,TILTING,1468439883654,4
1468684753824,382572941,217423456,UNKNOWN,1468440003728,4
1468684753824,382572941,217423456,RUNNING,1468440244049,4
1468684753824,382572941,217423456,TILTING,1468440364201,4
1468684753824,382572941,217423456,STILL,1468440603959,4
1468684753824,382572941,217423456,TILTING,1468441118303,4
1468684753824,382572941,217423456,TILTING,1468441151245,4
1468684753824,382572941,217423456,STILL,1468441151483,4
1468684753824,382572941,217423456,TILTING,1468441160999,4
1468684753824,382572941,217423456,EXITING_VEHICLE,1468441163374,4
1468684753824,382572941,217423456,WALKING,1468441170514,4
1468684753824,382572941,217423456,TILTING,1468441290231,4
1468684753824,382572941,217423456,WALKING,1468441409948,4
1468684753824,382572941,217423456,WALKING,1468441530260,4
1468684753824,382572941,217423456,ON_BICYCLE,1468441891338,4
1468684753824,382572941,217423456,WALKING,1468442132968,4
1468684753824,382572941,217423456,UNKNOWN,1468442613204,4
1468684753824,382572941,217423456,TILTING,1468442677966,4
1468684753824,382572941,217423456,STILL,1468442678064,4
1468684753824,382572941,217423456,TILTING,1468442710862,4
1468684753824,382572941,217423456,WALKING,1468442722824,4
1468684753824,382572941,217423456,TILTING,1468442737255,4
1468684753824,382572941,217423456,UNKNOWN,1468442751686,4
1468684753824,382572941,217423456,UNKNOWN,1468442775524,4
1468684753824,382572941,217423456,EXITING_VEHICLE,1468442833436,4
1468684753824,382572941,217423456,UNKNOWN,1468442836910,4
1468684753824,382572941,217423456,TILTING,1468442960383,4
1468684753824,382572941,217423456,UNKNOWN,1468443083855,4
1468684753824,382572941,217423456,TILTING,1468443208417,4
1468684753824,382572941,217423456,UNKNOWN,1468443332979,4
1468684753824,382572941,217423456,STILL,1468443601139,4
1468684753824,382572941,217423456,STILL,1468443841284,4
1468684753824,382572941,217423456,STILL,1468444104028,4
1468684753824,382572941,217423456,TILTING,1468447194226,4
1468684753824,382572941,217423456,UNKNOWN,1468450284424,4
1468684753824,382572941,217423456,WALKING,1468450533242,4
1468684753824,382572941,217423456,WALKING,1468451014207,4
1468684753824,382572941,217423456,TILTING,1468451067118,4
1468684753824,382572941,217423456,WALKING,1468451067432,4
1468684753824,382572941,217423456,TILTING,1468451088125,4
1468684753824,382572941,217423456,WALKING,1468451088225,4
1468684753824,382572941,217423456,EXITING_VEHICLE,1468451088231,4
1468684753824,382572941,217423456,TILTING,1468451208312,4
1468684753824,382572941,217423456,RUNNING,1468451328399,4
1468684753824,382572941,217423456,STILL,1468451568600,4
1468684753824,382572941,217423456,STILL,1468451808778,4
1468684753824,382572941,217423456,TILTING,1468451928857,4
1468684753824,382572941,217423456,UNKNOWN,1468452048936,4
1468684753824,382572941,217423456,TILTING,1468452169067,4
1468684753824,382572941,217423456,TILTING,1468452349235,4
1468684753824,382572941,217423456,WALKING,1468452409273,4
1468684753824,382572941,217423456,WALKING,1468452529445,4
1468684753824,382572941,217423456,STILL,1468453009293,4
1468684753824,382572941,217423456,WALKING,1468453249723,4
1468684753824,382572941,217423456,TILTING,1468453584407,4
1468684753824,382572941,217423456,TILTING,1468453678755,4
1468684753824,382572941,217423456,STILL,1468453678824,4
1468684753824,382572941,217423456,TILTING,1468453685189,4
1468684753824,382572941,217423456,TILTING,1468453693223,4
1468684753824,382572941,217423456,UNKNOWN,1468453707621,4
1468684753824,382572941,217423456,UNKNOWN,1468453731458,4
1468684753824,382572941,217423456,EXITING_VEHICLE,1468453751831,4
1468684753824,382572941,217423456,WALKING,1468453758772,4
1468684753824,382572941,217423456,TILTING,1468453881343,4
1468684753824,382572941,217423456,STILL,1468454003913,4
1468684753824,382572941,217423456,STILL,1468454244101,4
1468684753824,382572941,217423456,STILL,1468454485648,4
1468684753824,382572941,217423456,TILTING,1468463657789,4
1468684753824,382572941,217423456,STILL,1468472829929,4
1468684753824,382572941,217423456,STILL,1468473083882,4
1468684753824,382572941,217423456,UNKNOWN,1468473324166,4
1468684753824,382572941,217423456,STILL,1468473592687,4
1468684753824,382572941,217423456,TILTING,1468473712797,4
1468684753824,382572941,217423456,WALKING,1468473832907,4
1468684753824,382572941,217423456,TILTING,1468474890636,4
1468684753824,382572941,217423456,STILL,1468474890851,4
1468684753824,382572941,217423456,TILTING,1468474900990,4
1468684753824,382572941,217423456,WALKING,1468474911129,4
1468684753824,382572941,217423456,TILTING,1468474925570,4
1468684753824,382572941,217423456,UNKNOWN,1468474940010,4
1468684753824,382572941,217423456,EXITING_VEHICLE,1468474946955,4
1468684753824,382572941,217423456,RUNNING,1468474950429,4
1468684753824,382572941,217423456,TILTING,1468475070521,4
1468684753824,382572941,217423456,STILL,1468475190612,4
1468684753824,382572941,217423456,WALKING,1468475430737,4
1468684753824,382572941,217423456,TILTING,1468475550641,4
1468684753824,382572941,217423456,STILL,1468475670545,4
1468684753824,382572941,217423456,TILTING,1468475790820,4
1468684753824,382572941,217423456,STILL,1468475911095,4
1468684753824,382572941,217423456,STILL,1468476158320,4
1468684753824,382572941,217423456,TILTING,1468478063124,4
1468684753824,382572941,217423456,STILL,1468479967927,4
1468684753824,382572941,217423456,STILL,1468480233780,4
1468684753824,382572941,217423456,WALKING,1468480500335,4
1468684753824,382572941,217423456,TILTING,1468480622923,4
1468684753824,382572941,217423456,STILL,1468480745511,4
1468684753824,382572941,217423456,STILL,1468481003860,4
1468684753824,382572941,217423456,STILL,1468481244546,4
1468684753824,382572941,217423456,TILTING,1468485437802,4
1468684753824,382572941,217423456,UNKNOWN,1468489631057,4
1468684753824,382572941,217423456,TILTING,1468489758066,4
1468684753824,382572941,217423456,UNKNOWN,1468489885075,4
1468684753824,382572941,217423456,TILTING,1468490004800,4
1468684753824,382572941,217423456,UNKNOWN,1468490124524,4
1468684753824,382572941,217423456,STILL,1468490365003,4
1468684753824,382572941,217423456,STILL,1468490618776,4
1468684753824,382572941,217423456,STILL,1468490859634,4
1468684753824,382572941,217423456,TILTING,1468491078393,4
1468684753824,382572941,217423456,UNKNOWN,1468491297151,4
1468684753824,382572941,217423456,TILTING,1468491417560,4
1468684753824,382572941,217423456,STILL,1468491537968,4
1468684753824,382572941,217423456,STILL,1468491778525,4
1468684753824,382572941,217423456,STILL,1468492019512,4
1468684753824,382572941,217423456,TILTING,1468493791912,4
1468684753824,382572941,217423456,WALKING,1468495564312,4
1468684753824,382572941,217423456,TILTING,1468495694365,4
1468684753824,382572941,217423456,WALKING,1468495824418,4
1468684753824,382572941,217423456,TILTING,1468495945095,4
1468684753824,382572941,217423456,STILL,1468496065771,4
1468684753824,382572941,217423456,STILL,1468496306342,4
1468684753824,382572941,217423456,STILL,1468496547044,4
1468684753824,382572941,217423456,TILTING,1468497348517,4
1468684753824,382572941,217423456,UNKNOWN,1468498149990,4
1468684753824,382572941,217423456,TILTING,1468498276944,4
1468684753824,382572941,217423456,STILL,1468498403897,4
1468684753824,382572941,217423456,STILL,1468498644390,4
1468684753824,382572941,217423456,STILL,1468498885426,4
1468684753824,382572941,217423456,TILTING,1468500658837,4
1468684753824,382572941,217423456,WALKING,1468502432247,4
1468684753824,382572941,217423456,TILTING,1468502552719,4
1468684753824,382572941,217423456,STILL,1468502673191,4
1468684753824,382572941,217423456,TILTING,1468502793517,4
1468684753824,382572941,217423456,STILL,1468502913842,4
1468684753824,382572941,217423456,STILL,1468503154667,4
1468684753824,382572941,217423456,TILTING,1468503807304,4
1468684753824,382572941,217423456,RUNNING,1468504459940,4
1468684753824,382572941,217423456,STILL,1468504704006,4
1468684753824,382572941,217423456,TILTING,1468504828071,4
1468684753824,382572941,217423456,STILL,1468504952136,4
1468684753824,382572941,217423456,TILTING,1468505072550,4
1468684753824,382572941,217423456,UNKNOWN,1468505192963,4
1468684753824,382572941,217423456,TILTING,1468505313152,4
1468684753824,382572941,217423456,WALKING,1468505433340,4
1468684753824,382572941,217423456,TILTING,1468505493590,4
1468684753824,382572941,217423456,UNKNOWN,1468505553839,4
1468684753824,382572941,217423456,ON_BICYCLE,1468505674105,4
1468684753824,382572941,217423456,UNKNOWN,1468505794511,4
1468684753824,382572941,217423456,TILTING,1468505854685,4
1468684753824,382572941,217423456,ON_BICYCLE,1468505914859,4
1468684753824,382572941,217423456,TILTING,1468505975074,4
1468684753824,382572941,217423456,STILL,1468506035288,4
1468684753824,382572941,217423456,TILTING,1468506095535,4
1468684753824,382572941,217423456,TILTING,1468506215945,4
1468684753824,382572941,217423456,UNKNOWN,1468506305349,4
1468684753824,382572941,217423456,TILTING,1468506324125,4
1468684753824,382572941,217423456,TILTING,1468506385540,4
1468684753824,382572941,217423456,TILTING,1468506399059,4
1468684753824,382572941,217423456,WALKING,1468506399144,4
1468684753824,382572941,217423456,TILTING,1468506413659,4
1468684753824,382572941,217423456,WALKING,1468506428174,4
1468684753824,382572941,217423456,ON_BICYCLE,1468506457239,4
1468684753824,382572941,217423456,TILTING,1468506499438,4
1468684753824,382572941,217423456,TILTING,1468506503969,4
1468684753824,382572941,217423456,ON_BICYCLE,1468506504052,4
1468684753824,382572941,217423456,TILTING,1468506518560,4
1468684753824,382572941,217423456,TILTING,1468506599477,4
1468684753824,382572941,217423456,STILL,1468506599682,4
1468684753824,382572941,217423456,TILTING,1468506609845,4
1468684753824,382572941,217423456,UNKNOWN,1468506620007,4
1468684753824,382572941,217423456,TILTING,1468506629423,4
1468684753824,382572941,217423456,EXITING_VEHICLE,1468506631917,4
1468684753824,382572941,217423456,RUNNING,1468506638839,4
1468684753824,382572941,217423456,TILTING,1468506758931,4
1468684753824,382572941,217423456,STILL,1468506879023,4
1468684753824,382572941,217423456,STILL,1468507120055,4
1468684753824,382572941,217423456,STILL,1468507360930,4
1468684753824,382572941,217423456,TILTING,1468507448591,4
1468684753824,382572941,217423456,UNKNOWN,1468507536252,4
1468684753824,382572941,217423456,STILL,1468507781953,4
1468684753824,382572941,217423456,TILTING,1468507902307,4
1468684753824,382572941,217423456,STILL,1468508022660,4
1468684753824,382572941,217423456,STILL,1468508263491,4
1468684753824,382572941,217423456,STILL,1468509849281,4
1468684753824,382572941,217423456,STILL,1468510105998,4
1468684753824,382572941,217423456,STILL,1468520886086,4
1468684753824,382572941,217423456,TILTING,1468520924972,4
1468684753824,382572941,217423456,STILL,1468520963858,4
1468684753824,382572941,217423456,TILTING,1468521084006,4
1468684753824,382572941,217423456,WALKING,1468521204154,4
1468684753824,382572941,217423456,UNKNOWN,1468521326980,4
1468684753824,382572941,217423456,UNKNOWN,1468521447490,4
1468684753824,382572941,217423456,TILTING,1468521507569,4
1468684753824,382572941,217423456,STILL,1468521567647,4
1468684753824,382572941,217423456,STILL,1468521687863,4
1468684753824,382572941,217423456,STILL,1468521808321,4
1468684753824,382572941,217423456,STILL,1468521928429,4
1468684753824,382572941,217423456,STILL,1468522048632,4
1468684753824,382572941,217423456,STILL,1468523555174,4
1468684753824,382572941,217423456,TILTING,1468523967693,4
1468684753824,382572941,217423456,UNKNOWN,1468524380211,4
1468684753824,382572941,217423456,TILTING,1468524502044,4
1468684753824,382572941,217423456,UNKNOWN,1468524623876,4
1468684753824,382572941,217423456,TILTING,1468524745895,4
1468684753824,382572941,217423456,STILL,1468524867914,4
1468684753824,382572941,217423456,STILL,1468525108698,4
1468684753824,382572941,217423456,STILL,1468525353133,4
1468684753824,382572941,217423456,TILTING,1468525768874,4
1468684753824,382572941,217423456,RUNNING,1468526184614,4
1468684753824,382572941,217423456,TILTING,1468526319576,4
1468684753824,382572941,217423456,WALKING,1468526454538,4
1468684753824,382572941,217423456,WALKING,1468526581339,4
1468684753824,382572941,217423456,TILTING,1468527017299,4
1468684753824,382572941,217423456,RUNNING,1468527017566,4
1468684753824,382572941,217423456,TILTING,1468527035201,4
1468684753824,382572941,217423456,WALKING,1468527035349,4
1468684753824,382572941,217423456,TILTING,1468527118638,4
1468684753824,382572941,217423456,WALKING,1468527118846,4
1468684753824,382572941,217423456,TILTING,1468527120617,4
1468684753824,382572941,217423456,TILTING,1468527134077,4
1468684753824,382572941,217423456,WALKING,1468527149308,4
1468684753824,382572941,217423456,WALKING,1468527178286,4
1468684753824,382572941,217423456,TILTING,1468527181015,4
1468684753824,382572941,217423456,TILTING,1468527183633,4
1468684753824,382572941,217423456,WALKING,1468527183743,4
1468684753824,382572941,217423456,TILTING,1468527200070,4
1468684753824,382572941,217423456,RUNNING,1468527216397,4
1468684753824,382572941,217423456,TILTING,1468527293034,4
1468684753824,382572941,217423456,WALKING,1468527293107,4
1468684753824,382572941,217423456,TILTING,1468527296031,4
1468684753824,382572941,217423456,TILTING,1468527309117,4
1468684753824,382572941,217423456,UNKNOWN,1468527325127,4
1468684753824,382572941,217423456,TILTING,1468527339405,4
1468684753824,382572941,217423456,STILL,1468527353683,4
1468684753824,382572941,217423456,STILL,1468527391213,4
1468684753824,382572941,217423456,TILTING,1468527396438,4
1468684753824,382572941,217423456,EXITING_VEHICLE,1468527398178,4
1468684753824,382572941,217423456,RUNNING,1468527401663,4
1468684753824,382572941,217423456,TILTING,1468527532657,4
1468684753824,382572941,217423456,UNKNOWN,1468527663651,4
1468684753824,382572941,217423456,STILL,1468527904624,4
1468684753824,382572941,217423456,TILTING,1468528024988,4
1468684753824,382572941,217423456,STILL,1468529108947,4
1468684753824,382572941,217423456,WALKING,1468529349248,4
1468684753824,382572941,217423456,STILL,1468529589515,4
1468684753824,382572941,217423456,TILTING,1468529611478,4
1468684753824,382572941,217423456,TILTING,1468529633324,4
1468684753824,382572941,217423456,STILL,1468529633441,4
1468684753824,382572941,217423456,EXITING_VEHICLE,1468529640307,4
1468684753824,382572941,217423456,TILTING,1468529642840,4
1468684753824,382572941,217423456,UNKNOWN,1468529652238,4
1468684753824,382572941,217423456,UNKNOWN,1468529904704,4
1468684753824,382572941,217423456,TILTING,1468530024872,4
1468684753824,382572941,217423456,STILL,1468530145040,4
1468684753824,382572941,217423456,STILL,1468530385868,4
1468684753824,382572941,217423456,TILTING,1468530512022,4
1468684753824,382572941,217423456,STILL,1468530638176,4
1468684753824,382572941,217423456,STILL,1468530878979,4
1468684753824,382572941,217423456,STILL,1468531882188,4
1468684753824,382572941,217423456,TILTING,1468531991334,4
1468684753824,382572941,217423456,RUNNING,1468532100479,4
1468684753824,382572941,217423456,TILTING,1468532220967,4
1468684753824,382572941,217423456,STILL,1468532341455,4
1468684753824,382572941,217423456,WALKING,1468532603952,4
1468684753824,382572941,217423456,STILL,1468533566377,4
1468684753824,382572941,217423456,STILL,1468533806646,4
1468684753824,382572941,217423456,STILL,1468534046939,4
1468684753824,382572941,217423456,TILTING,1468534398770,4
1468684753824,382572941,217423456,STILL,1468534750601,4
1468684753824,382572941,217423456,TILTING,1468534870808,4
1468684753824,382572941,217423456,STILL,1468534991015,4
1468684753824,382572941,217423456,STILL,1468535251048,4
1468684753824,382572941,217423456,TILTING,1468538153042,4
1468684753824,382572941,217423456,RUNNING,1468541055035,4
1468684753824,382572941,217423456,TILTING,1468541184195,4
1468684753824,382572941,217423456,WALKING,1468541794906,4
1468684753824,382572941,217423456,WALKING,1468542275794,4
1468684753824,382572941,217423456,TILTING,1468543337260,4
1468684753824,382572941,217423456,TILTING,1468543438140,4
1468684753824,382572941,217423456,STILL,1468543438217,4
1468684753824,382572941,217423456,TILTING,1468543452588,4
1468684753824,382572941,217423456,UNKNOWN,1468543466958,4
1468684753824,382572941,217423456,EXITING_VEHICLE,1468543473905,4
1468684753824,382572941,217423456,WALKING,1468543486001,4
1468685431733,382573198,217424635,STILL,1468315883921,4
1468685431733,382573198,217424635,TILTING,1468316004100,4
