Time,Latitude,Longitude,Type,Activity Time,User Id
1472393619105,217373108,382550401,TILTING,1472314198699,3
1472393619105,217373108,382550401,TILTING,1472314198699,3
1472393619105,217373108,382550401,STILL,1472314125515,3
1472393619105,217373108,382550401,STILL,1472314125515,3
1472393619105,217373108,382550401,TILTING,1472314073346,3
1472393619105,217373108,382550401,TILTING,1472314073346,3
1472393619105,217373108,382550401,WALKING,1472313982519,3
1472393619105,217373108,382550401,WALKING,1472313982519,3
1472393619105,217373108,382550401,TILTING,1472313742155,3
1472393619105,217373108,382550401,TILTING,1472313742155,3
1472393619105,217373108,382550401,STILL,1472313622047,3
1472393619105,217373108,382550401,STILL,1472313622047,3
1472393619105,217373108,382550401,RUNNING,1472313381863,3
1472393619105,217373108,382550401,RUNNING,1472313381863,3
1472393619105,217373108,382550401,TILTING,1472313057183,3
1472393619105,217373108,382550401,TILTING,1472313057183,3
1472393619105,217373108,382550401,STILL,1472312732502,3
1472393619105,217373108,382550401,STILL,1472312732502,3
1472393619105,217373108,382550401,STILL,1472312491565,3
1472393619105,217373108,382550401,STILL,1472312491565,3
1472393619105,217373108,382550401,STILL,1472312250543,3
1472393619105,217373108,382550401,STILL,1472312250543,3
1472393619105,217373108,382550401,UNKNOWN,1472312009174,3
1472393619105,217373108,382550401,UNKNOWN,1472312009174,3
1472393619105,217373108,382550401,TILTING,1472311994522,3
1472393619105,217373108,382550401,TILTING,1472311994522,3
1472393619105,217373108,382550401,STILL,1472311979870,3
1472393619105,217373108,382550401,STILL,1472311979870,3
1472393619105,217373108,382550401,TILTING,1472311937330,3
1472393619105,217373108,382550401,TILTING,1472311937330,3
1472393619105,217373108,382550401,UNKNOWN,1472311894790,3
1472393619105,217373108,382550401,UNKNOWN,1472311894790,3
1472393619105,217373108,382550401,TILTING,1472311860648,3
1472393619105,217373108,382550401,TILTING,1472311860648,3
1472393619105,217373108,382550401,UNKNOWN,1472311826506,3
1472393619105,217373108,382550401,UNKNOWN,1472311826506,3
1472393619105,217373108,382550401,TILTING,1472311706421,3
1472393619105,217373108,382550401,TILTING,1472311706421,3
1472393619105,217373108,382550401,STILL,1472311586335,3
1472393619105,217373108,382550401,STILL,1472311586335,3
1472393619105,217373108,382550401,STILL,1472311346147,3
1472393619105,217373108,382550401,STILL,1472311346147,3
1472393619105,217373108,382550401,RUNNING,1472311090092,3
1472393619105,217373108,382550401,RUNNING,1472311090092,3
1472393619105,217373108,382550401,TILTING,1472311082961,3
1472393619105,217373108,382550401,TILTING,1472311082961,3
1472393619105,217373108,382550401,EXITING_VEHICLE,1472311081046,3
1472393619105,217373108,382550401,EXITING_VEHICLE,1472311081046,3
1472393619105,217373108,382550401,RUNNING,1472311075829,3
1472393619105,217373108,382550401,RUNNING,1472311075829,3
1472393619105,217373108,382550401,TILTING,1472311058338,3
1472393619105,217373108,382550401,TILTING,1472311058338,3
1472393619105,217373108,382550401,TILTING,1472311029168,3
1472393619105,217373108,382550401,TILTING,1472311029168,3
1472393619105,217373108,382550401,STILL,1472311017488,3
1472393619105,217373108,382550401,STILL,1472311017488,3
1472393619105,217373108,382550401,STILL,1472311001863,3
1472393619105,217373108,382550401,STILL,1472311001863,3
1472393619105,217373108,382550401,TILTING,1472310990882,3
1472393619105,217373108,382550401,TILTING,1472310990882,3
1472393619105,217373108,382550401,TILTING,1472310977857,3
1472393619105,217373108,382550401,TILTING,1472310977857,3
1472393619105,217373108,382550401,STILL,1472310975813,3
1472393619105,217373108,382550401,STILL,1472310975813,3
1472393619105,217373108,382550401,TILTING,1472310975729,3
1472393619105,217373108,382550401,TILTING,1472310975729,3
1472393619105,217373108,382550401,STILL,1472310817552,3
1472393619105,217373108,382550401,STILL,1472310817552,3
1472393619105,217373108,382550401,TILTING,1472310809910,3
1472393619105,217373108,382550401,TILTING,1472310809910,3
1472393619105,217373108,382550401,STILL,1472310807362,3
1472393619105,217373108,382550401,STILL,1472310807362,3
1472393619105,217373108,382550401,TILTING,1472310807254,3
1472393619105,217373108,382550401,TILTING,1472310807254,3
1472393619105,217373108,382550401,UNKNOWN,1472310745451,3
1472393619105,217373108,382550401,UNKNOWN,1472310745451,3
1472393619105,217373108,382550401,STILL,1472310730130,3
1472393619105,217373108,382550401,STILL,1472310730130,3
1472393619105,217373108,382550401,UNKNOWN,1472310725040,3
1472393619105,217373108,382550401,UNKNOWN,1472310725040,3
1472393619105,217373108,382550401,WALKING,1472310719939,3
1472393619105,217373108,382550401,WALKING,1472310719939,3
1472393619105,217373108,382550401,TILTING,1472310704772,3
1472393619105,217373108,382550401,TILTING,1472310704772,3
1472393619105,217373108,382550401,STILL,1472310689605,3
1472393619105,217373108,382550401,STILL,1472310689605,3
1472393619105,217373108,382550401,TILTING,1472310689501,3
1472393619105,217373108,382550401,TILTING,1472310689501,3
1472393619105,217373108,382550401,STILL,1472310546862,3
1472393619105,217373108,382550401,STILL,1472310546862,3
1472393619105,217373108,382550401,STILL,1472310493867,3
1472393619105,217373108,382550401,STILL,1472310493867,3
1472393619105,217373108,382550401,TILTING,1472310482460,3
1472393619105,217373108,382550401,TILTING,1472310482460,3
1472393619105,217373108,382550401,TILTING,1472310472011,3
1472393619105,217373108,382550401,TILTING,1472310472011,3
1472393619105,217373108,382550401,WALKING,1472310414413,3
1472393619105,217373108,382550401,WALKING,1472310414413,3
1472393619105,217373108,382550401,TILTING,1472310414255,3
1472393619105,217373108,382550401,TILTING,1472310414255,3
1472393619105,217373108,382550401,WALKING,1472310222897,3
1472393619105,217373108,382550401,WALKING,1472310222897,3
1472393619105,217373108,382550401,TILTING,1472310222560,3
1472393619105,217373108,382550401,TILTING,1472310222560,3
1472393619105,217373108,382550401,TILTING,1472310079535,3
1472393619105,217373108,382550401,TILTING,1472310079535,3
1472393619105,217373108,382550401,WALKING,1472310070721,3
1472393619105,217373108,382550401,WALKING,1472310070721,3
1472393619105,217373108,382550401,TILTING,1472310070621,3
1472393619105,217373108,382550401,TILTING,1472310070621,3
1472393619105,217373108,382550401,WALKING,1472310009396,3
1472393619105,217373108,382550401,WALKING,1472310009396,3
1472393619105,217373108,382550401,TILTING,1472310005764,3
1472393619105,217373108,382550401,TILTING,1472310005764,3
1472393619105,217373108,382550401,UNKNOWN,1472309988828,3
1472393619105,217373108,382550401,UNKNOWN,1472309988828,3
1472393619105,217373108,382550401,WALKING,1472309985405,3
1472393619105,217373108,382550401,WALKING,1472309985405,3
1472393619105,217373108,382550401,TILTING,1472309985250,3
1472393619105,217373108,382550401,TILTING,1472309985250,3
1472393619105,217373108,382550401,TILTING,1472309833818,3
1472393619105,217373108,382550401,TILTING,1472309833818,3
1472393619105,217373108,382550401,RUNNING,1472309821067,3
1472393619105,217373108,382550401,RUNNING,1472309821067,3
1472393619105,217373108,382550401,STILL,1472309791307,3
1472393619105,217373108,382550401,STILL,1472309791307,3
1472393619105,217373108,382550401,TILTING,1472309791169,3
1472393619105,217373108,382550401,TILTING,1472309791169,3
1472393619105,217373108,382550401,UNKNOWN,1472309635820,3
1472393619105,217373108,382550401,UNKNOWN,1472309635820,3
1472393619105,217373108,382550401,TILTING,1472309598307,3
1472393619105,217373108,382550401,TILTING,1472309598307,3
1472393619105,217373108,382550401,WALKING,1472309595368,3
1472393619105,217373108,382550401,WALKING,1472309595368,3
1472393619105,217373108,382550401,TILTING,1472309595282,3
1472393619105,217373108,382550401,TILTING,1472309595282,3
1472393619105,217373108,382550401,RUNNING,1472309580551,3
1472393619105,217373108,382550401,RUNNING,1472309580551,3
1472393619105,217373108,382550401,STILL,1472309575440,3
1472393619105,217373108,382550401,STILL,1472309575440,3
1472393619105,217373108,382550401,TILTING,1472309554894,3
1472393619105,217373108,382550401,TILTING,1472309554894,3
1472393619105,217373108,382550401,UNKNOWN,1472309534347,3
1472393619105,217373108,382550401,UNKNOWN,1472309534347,3
1472393619105,217373108,382550401,TILTING,1472309534209,3
1472393619105,217373108,382550401,TILTING,1472309534209,3
1472393619105,217373108,382550401,TILTING,1472309527898,3
1472393619105,217373108,382550401,TILTING,1472309527898,3
1472393619105,217373108,382550401,UNKNOWN,1472309516324,3
1472393619105,217373108,382550401,UNKNOWN,1472309516324,3
1472393619105,217373108,382550401,TILTING,1472309513748,3
1472393619105,217373108,382550401,TILTING,1472309513748,3
1472393619105,217373108,382550401,STILL,1472309511171,3
1472393619105,217373108,382550401,STILL,1472309511171,3
1472393619105,217373108,382550401,TILTING,1472309508611,3
1472393619105,217373108,382550401,TILTING,1472309508611,3
1472393619105,217373108,382550401,UNKNOWN,1472309506051,3
1472393619105,217373108,382550401,UNKNOWN,1472309506051,3
1472393619105,217373108,382550401,TILTING,1472309505958,3
1472393619105,217373108,382550401,TILTING,1472309505958,3
1472393619105,217373108,382550401,UNKNOWN,1472309483392,3
1472393619105,217373108,382550401,UNKNOWN,1472309483392,3
1472393619105,217373108,382550401,WALKING,1472309478274,3
1472393619105,217373108,382550401,WALKING,1472309478274,3
1472393619105,217373108,382550401,TILTING,1472309478175,3
1472393619105,217373108,382550401,TILTING,1472309478175,3
1472393619105,217373108,382550401,STILL,1472309369247,3
1472393619105,217373108,382550401,STILL,1472309369247,3
1472393619105,217373108,382550401,TILTING,1472309369190,3
1472393619105,217373108,382550401,TILTING,1472309369190,3
1472393619105,217373108,382550401,TILTING,1472309317546,3
1472393619105,217373108,382550401,TILTING,1472309317546,3
1472393619105,217373108,382550401,STILL,1472309265845,3
1472393619105,217373108,382550401,STILL,1472309265845,3
1472393619105,217373108,382550401,WALKING,1472309243813,3
1472393619105,217373108,382550401,WALKING,1472309243813,3
1472393619105,217373108,382550401,TILTING,1472309243723,3
1472393619105,217373108,382550401,TILTING,1472309243723,3
1472393619105,217373108,382550401,WALKING,1472309196594,3
1472393619105,217373108,382550401,WALKING,1472309196594,3
1472393619105,217373108,382550401,STILL,1472309191502,3
1472393619105,217373108,382550401,STILL,1472309191502,3
1472393619105,217373108,382550401,RUNNING,1472309186309,3
1472393619105,217373108,382550401,RUNNING,1472309186309,3
1472393619105,217373108,382550401,TILTING,1472309183734,3
1472393619105,217373108,382550401,TILTING,1472309183734,3
1472393619105,217373108,382550401,STILL,1472309181158,3
1472393619105,217373108,382550401,STILL,1472309181158,3
1472393619105,217373108,382550401,TILTING,1472309181043,3
1472393619105,217373108,382550401,TILTING,1472309181043,3
1472393619105,217373108,382550401,TILTING,1472309177670,3
1472393619105,217373108,382550401,TILTING,1472309177670,3
1472393619105,217373108,382550401,STILL,1472309174182,3
1472393619105,217373108,382550401,STILL,1472309174182,3
1472393619105,217373108,382550401,WALKING,1472309169046,3
1472393619105,217373108,382550401,WALKING,1472309169046,3
1472393619105,217373108,382550401,TILTING,1472309168932,3
1472393619105,217373108,382550401,TILTING,1472309168932,3
1472393619105,217373108,382550401,TILTING,1472309120774,3
1472393619105,217373108,382550401,TILTING,1472309120774,3
1472393619105,217373108,382550401,WALKING,1472309072502,3
1472393619105,217373108,382550401,WALKING,1472309072502,3
1472393619105,217373108,382550401,STILL,1472309067400,3
1472393619105,217373108,382550401,STILL,1472309067400,3
1472393619105,217373108,382550401,TILTING,1472309067274,3
1472393619105,217373108,382550401,TILTING,1472309067274,3
1472393619105,217373108,382550401,TILTING,1472309011201,3
1472393619105,217373108,382550401,TILTING,1472309011201,3
1472393619105,217373108,382550401,UNKNOWN,1472308988427,3
1472393619105,217373108,382550401,UNKNOWN,1472308988427,3
1472393619105,217373108,382550401,WALKING,1472308983360,3
1472393619105,217373108,382550401,WALKING,1472308983360,3
1472393619105,217373108,382550401,WALKING,1472308949300,3
1472393619105,217373108,382550401,WALKING,1472308949300,3
1472393619105,217373108,382550401,TILTING,1472308915447,3
1472393619105,217373108,382550401,TILTING,1472308915447,3
1472393619105,217373108,382550401,STILL,1472308881594,3
1472393619105,217373108,382550401,STILL,1472308881594,3
1472393619105,217373108,382550401,STILL,1472308820237,3
1472393619105,217373108,382550401,STILL,1472308820237,3
1472393619105,217373108,382550401,STILL,1472308716529,3
1472393619105,217373108,382550401,STILL,1472308716529,3
1472393619105,217373108,382550401,STILL,1472308595458,3
1472393619105,217373108,382550401,STILL,1472308595458,3
1472393619105,217373108,382550401,STILL,1472308474434,3
1472393619105,217373108,382550401,STILL,1472308474434,3
1472393619105,217373108,382550401,STILL,1472308353189,3
1472393619105,217373108,382550401,STILL,1472308353189,3
1472393619105,217373108,382550401,STILL,1472308233043,3
1472393619105,217373108,382550401,STILL,1472308233043,3
1472393619105,217373108,382550401,TILTING,1472308221505,3
1472393619105,217373108,382550401,TILTING,1472308221505,3
1472393619105,217373108,382550401,TILTING,1472308172700,3
1472393619105,217373108,382550401,TILTING,1472308172700,3
1472393619105,217373108,382550401,STILL,1472308135434,3
1472393619105,217373108,382550401,STILL,1472308135434,3
1472393619105,217373108,382550401,STILL,1472308013455,3
1472393619105,217373108,382550401,STILL,1472308013455,3
1472393619105,217373108,382550401,STILL,1472307891980,3
1472393619105,217373108,382550401,STILL,1472307891980,3
1472393619105,217373108,382550401,TILTING,1472307877298,3
1472393619105,217373108,382550401,TILTING,1472307877298,3
1472393619105,217373108,382550401,UNKNOWN,1472307862615,3
1472393619105,217373108,382550401,UNKNOWN,1472307862615,3
1472393619105,217373108,382550401,WALKING,1472307777675,3
1472393619105,217373108,382550401,WALKING,1472307777675,3
1472393619105,217373108,382550401,TILTING,1472307681579,3
1472393619105,217373108,382550401,TILTING,1472307681579,3
1472393619105,217373108,382550401,STILL,1472307585482,3
1472393619105,217373108,382550401,STILL,1472307585482,3
1472393619105,217373108,382550401,STILL,1472307464460,3
1472393619105,217373108,382550401,STILL,1472307464460,3
1472393619105,217373108,382550401,STILL,1472307343450,3
1472393619105,217373108,382550401,STILL,1472307343450,3
1472393619105,217373108,382550401,STILL,1472307222414,3
1472393619105,217373108,382550401,STILL,1472307222414,3
1472393619105,217373108,382550401,TILTING,1472307192956,3
1472393619105,217373108,382550401,TILTING,1472307192956,3
1472393619105,217373108,382550401,UNKNOWN,1472307163498,3
1472393619105,217373108,382550401,UNKNOWN,1472307163498,3
1472393619105,217373108,382550401,TILTING,1472307038481,3
1472393619105,217373108,382550401,TILTING,1472307038481,3
1472393619105,217373108,382550401,STILL,1472306913463,3
1472393619105,217373108,382550401,STILL,1472306913463,3
1472393619105,217373108,382550401,STILL,1472306792449,3
1472393619105,217373108,382550401,STILL,1472306792449,3
1472393619105,217373108,382550401,STILL,1472306671445,3
1472393619105,217373108,382550401,STILL,1472306671445,3
1472393619105,217373108,382550401,STILL,1472306539406,3
1472393619105,217373108,382550401,STILL,1472306539406,3
1472393619105,217373108,382550401,TILTING,1472306521052,3
1472393619105,217373108,382550401,TILTING,1472306521052,3
1472393619105,217373108,382550401,RUNNING,1472306502698,3
1472393619105,217373108,382550401,RUNNING,1472306502698,3
1472393619105,217373108,382550401,TILTING,1472306382060,3
1472393619105,217373108,382550401,TILTING,1472306382060,3
1472393619105,217373108,382550401,UNKNOWN,1472306261421,3
1472393619105,217373108,382550401,UNKNOWN,1472306261421,3
1472393619105,217373108,382550401,RUNNING,1472306020467,3
1472393619105,217373108,382550401,RUNNING,1472306020467,3
1472393619105,217373108,382550401,RUNNING,1472305899464,3
1472393619105,217373108,382550401,RUNNING,1472305899464,3
1472393619105,217373108,382550401,TILTING,1472305839039,3
1472393619105,217373108,382550401,TILTING,1472305839039,3
1472393619105,217373108,382550401,UNKNOWN,1472305778614,3
1472393619105,217373108,382550401,UNKNOWN,1472305778614,3
1472393619105,217373108,382550401,WALKING,1472305741029,3
1472393619105,217373108,382550401,WALKING,1472305741029,3
1472393619105,217373108,382550401,TILTING,1472305538301,3
1472393619105,217373108,382550401,TILTING,1472305538301,3
1472393619105,217373108,382550401,UNKNOWN,1472305515070,3
1472393619105,217373108,382550401,UNKNOWN,1472305515070,3
1472393619105,217373108,382550401,RUNNING,1472305274124,3
1472393619105,217373108,382550401,RUNNING,1472305274124,3
1472393619105,217373108,382550401,RUNNING,1472305020507,3
1472393619105,217373108,382550401,RUNNING,1472305020507,3
1472403029000,216984021,381989609,WALKING,1472403034781,3
1472403029000,216984021,381989609,WALKING,1472403034781,3
1472407463000,217379770,382563849,TILTING,1472407460222,3
1472407463000,217379770,382563849,TILTING,1472407460222,3
1472393619105,217373108,382550401,TILTING,1472388572818,3
1472393619105,217373108,382550401,TILTING,1472388572818,3
1472393619105,217373108,382550401,RUNNING,1472393614105,3
1472393619105,217373108,382550401,RUNNING,1472393614105,3
1472393619105,217373108,382550401,TILTING,1472393524491,3
1472393619105,217373108,382550401,TILTING,1472393524491,3
1472393619105,217373108,382550401,RUNNING,1472393434877,3
1472393619105,217373108,382550401,RUNNING,1472393434877,3
1472393619105,217373108,382550401,TILTING,1472393312065,3
1472393619105,217373108,382550401,TILTING,1472393312065,3
1472393619105,217373108,382550401,RUNNING,1472393189253,3
1472393619105,217373108,382550401,RUNNING,1472393189253,3
1472393619105,217373108,382550401,WALKING,1472393185020,3
1472393619105,217373108,382550401,WALKING,1472393185020,3
1472393619105,217373108,382550401,TILTING,1472393064960,3
1472393619105,217373108,382550401,TILTING,1472393064960,3
1472393619105,217373108,382550401,RUNNING,1472392944899,3
1472393619105,217373108,382550401,RUNNING,1472392944899,3
1472393619105,217373108,382550401,ON_BICYCLE,1472392845230,3
1472393619105,217373108,382550401,ON_BICYCLE,1472392845230,3
1472393619105,217373108,382550401,STILL,1472392605006,3
1472393619105,217373108,382550401,STILL,1472392605006,3
1472393619105,217373108,382550401,STILL,1472392069604,3
1472393619105,217373108,382550401,STILL,1472392069604,3
1472393619105,217373108,382550401,TILTING,1472390770289,3
1472393619105,217373108,382550401,TILTING,1472390770289,3
1472393619105,217373108,382550401,STILL,1472389151003,3
1472393619105,217373108,382550401,STILL,1472389151003,3
1472393619105,217373108,382550401,STILL,1472388935571,3
1472393619105,217373108,382550401,STILL,1472388935571,3
1472393619105,217373108,382550401,STILL,1472388694170,3
1472393619105,217373108,382550401,STILL,1472388694170,3
1472393619105,217373108,382550401,TILTING,1472388572818,3
1472393619105,217373108,382550401,TILTING,1472388572818,3
1472393619105,217373108,382550401,STILL,1472388451465,3
1472393619105,217373108,382550401,STILL,1472388451465,3
1472393619105,217373108,382550401,STILL,1472388325364,3
1472393619105,217373108,382550401,STILL,1472388325364,3
1472393619105,217373108,382550401,TILTING,1472388205294,3
1472393619105,217373108,382550401,TILTING,1472388205294,3
1472393619105,217373108,382550401,STILL,1472388085224,3
1472393619105,217373108,382550401,STILL,1472388085224,3
1472393619105,217373108,382550401,TILTING,1472388077015,3
1472393619105,217373108,382550401,TILTING,1472388077015,3
1472393619105,217373108,382550401,STILL,1472388068805,3
1472393619105,217373108,382550401,STILL,1472388068805,3
1472393619105,217373108,382550401,TILTING,1472387947963,3
1472393619105,217373108,382550401,TILTING,1472387947963,3
1472393619105,217373108,382550401,STILL,1472387827121,3
1472393619105,217373108,382550401,STILL,1472387827121,3
1472393619105,217373108,382550401,TILTING,1472387739398,3
1472393619105,217373108,382550401,TILTING,1472387739398,3
1472393619105,217373108,382550401,STILL,1472387651675,3
1472393619105,217373108,382550401,STILL,1472387651675,3
1472393619105,217373108,382550401,TILTING,1472387531491,3
1472393619105,217373108,382550401,TILTING,1472387531491,3
1472393619105,217373108,382550401,UNKNOWN,1472387411307,3
1472393619105,217373108,382550401,UNKNOWN,1472387411307,3
1472393619105,217373108,382550401,STILL,1472387179493,3
1472393619105,217373108,382550401,STILL,1472387179493,3
1472393619105,217373108,382550401,STILL,1472386249572,3
1472393619105,217373108,382550401,STILL,1472386249572,3
1472393619105,217373108,382550401,STILL,1472385981131,3
1472393619105,217373108,382550401,STILL,1472385981131,3
1472393619105,217373108,382550401,TILTING,1472385576138,3
1472393619105,217373108,382550401,TILTING,1472385576138,3
1472393619105,217373108,382550401,STILL,1472385575191,3
1472393619105,217373108,382550401,STILL,1472385575191,3
1472393619105,217373108,382550401,STILL,1472385155482,3
1472393619105,217373108,382550401,STILL,1472385155482,3
1472393619105,217373108,382550401,STILL,1472385031256,3
1472393619105,217373108,382550401,STILL,1472385031256,3
1472393619105,217373108,382550401,STILL,1472383740969,3
1472393619105,217373108,382550401,STILL,1472383740969,3
1472393619105,217373108,382550401,STILL,1472383525553,3
1472393619105,217373108,382550401,STILL,1472383525553,3
1472393619105,217373108,382550401,STILL,1472383404726,3
1472393619105,217373108,382550401,STILL,1472383404726,3
1472393619105,217373108,382550401,STILL,1472383284591,3
1472393619105,217373108,382550401,STILL,1472383284591,3
1472393619105,217373108,382550401,STILL,1472383174576,3
1472393619105,217373108,382550401,STILL,1472383174576,3
1472393619105,217373108,382550401,STILL,1472383053580,3
1472393619105,217373108,382550401,STILL,1472383053580,3
1472393619105,217373108,382550401,STILL,1472382927753,3
1472393619105,217373108,382550401,STILL,1472382927753,3
1472393619105,217373108,382550401,WALKING,1472382785893,3
1472393619105,217373108,382550401,WALKING,1472382785893,3
1472393619105,217373108,382550401,STILL,1472382665037,3
1472393619105,217373108,382550401,STILL,1472382665037,3
1472393619105,217373108,382550401,TILTING,1472382604941,3
1472393619105,217373108,382550401,TILTING,1472382604941,3
1472393619105,217373108,382550401,STILL,1472382544844,3
1472393619105,217373108,382550401,STILL,1472382544844,3
1472393619105,217373108,382550401,TILTING,1472382484237,3
1472393619105,217373108,382550401,TILTING,1472382484237,3
1472393619105,217373108,382550401,STILL,1472382423630,3
1472393619105,217373108,382550401,STILL,1472382423630,3
1472393619105,217373108,382550401,STILL,1472382302700,3
1472393619105,217373108,382550401,STILL,1472382302700,3
1472393619105,217373108,382550401,WALKING,1472382251066,3
1472393619105,217373108,382550401,WALKING,1472382251066,3
1472393619105,217373108,382550401,STILL,1472382166705,3
1472393619105,217373108,382550401,STILL,1472382166705,3
1472393619105,217373108,382550401,STILL,1472382157063,3
1472393619105,217373108,382550401,STILL,1472382157063,3
1472393619105,217373108,382550401,TILTING,1472382101849,3
1472393619105,217373108,382550401,TILTING,1472382101849,3
1472393619105,217373108,382550401,STILL,1472382046635,3
1472393619105,217373108,382550401,STILL,1472382046635,3
1472393619105,217373108,382550401,STILL,1472381806466,3
1472393619105,217373108,382550401,STILL,1472381806466,3
1472393619105,217373108,382550401,STILL,1472381566245,3
1472393619105,217373108,382550401,STILL,1472381566245,3
1472393619105,217373108,382550401,UNKNOWN,1472381393464,3
1472393619105,217373108,382550401,UNKNOWN,1472381393464,3
1472393619105,217373108,382550401,TILTING,1472381160627,3
1472393619105,217373108,382550401,TILTING,1472381160627,3
1472393619105,217373108,382550401,STILL,1472380923598,3
1472393619105,217373108,382550401,STILL,1472380923598,3
1472393619105,217373108,382550401,STILL,1472380258180,3
1472393619105,217373108,382550401,STILL,1472380258180,3
1472393619105,217373108,382550401,STILL,1472379453322,3
1472393619105,217373108,382550401,STILL,1472379453322,3
1472393619105,217373108,382550401,STILL,1472378380403,3
1472393619105,217373108,382550401,STILL,1472378380403,3
1472393619105,217373108,382550401,STILL,1472376652226,3
1472393619105,217373108,382550401,STILL,1472376652226,3
1472393619105,217373108,382550401,STILL,1472376342592,3
1472393619105,217373108,382550401,STILL,1472376342592,3
1472393619105,217373108,382550401,STILL,1472376220601,3
1472393619105,217373108,382550401,STILL,1472376220601,3
1472393619105,217373108,382550401,STILL,1472376099301,3
1472393619105,217373108,382550401,STILL,1472376099301,3
1472393619105,217373108,382550401,STILL,1472375977990,3
1472393619105,217373108,382550401,STILL,1472375977990,3
1472393619105,217373108,382550401,STILL,1472375882583,3
1472393619105,217373108,382550401,STILL,1472375882583,3
1472393619105,217373108,382550401,STILL,1472375760883,3
1472393619105,217373108,382550401,STILL,1472375760883,3
1472393619105,217373108,382550401,RUNNING,1472375640766,3
1472393619105,217373108,382550401,RUNNING,1472375640766,3
1472393619105,217373108,382550401,STILL,1472375612569,3
1472393619105,217373108,382550401,STILL,1472375612569,3
1472393619105,217373108,382550401,TILTING,1472375529382,3
1472393619105,217373108,382550401,TILTING,1472375529382,3
1472393619105,217373108,382550401,STILL,1472375446195,3
1472393619105,217373108,382550401,STILL,1472375446195,3
1472393619105,217373108,382550401,STILL,1472375232227,3
1472393619105,217373108,382550401,STILL,1472375232227,3
1472393619105,217373108,382550401,TILTING,1472374581865,3
1472393619105,217373108,382550401,TILTING,1472374581865,3
1472393619105,217373108,382550401,STILL,1472373717535,3
1472393619105,217373108,382550401,STILL,1472373717535,3
1472393619105,217373108,382550401,STILL,1472373643554,3
1472393619105,217373108,382550401,STILL,1472373643554,3
1472393619105,217373108,382550401,STILL,1472373522556,3
1472393619105,217373108,382550401,STILL,1472373522556,3
1472393619105,217373108,382550401,STILL,1472373402211,3
1472393619105,217373108,382550401,STILL,1472373402211,3
1472393619105,217373108,382550401,STILL,1472373327511,3
1472393619105,217373108,382550401,STILL,1472373327511,3
1472393619105,217373108,382550401,STILL,1472373203935,3
1472393619105,217373108,382550401,STILL,1472373203935,3
1472393619105,217373108,382550401,STILL,1472373063108,3
1472393619105,217373108,382550401,STILL,1472373063108,3
1472393619105,217373108,382550401,STILL,1472372849974,3
1472393619105,217373108,382550401,STILL,1472372849974,3
1472393619105,217373108,382550401,STILL,1472371952488,3
1472393619105,217373108,382550401,STILL,1472371952488,3
1472393619105,217373108,382550401,STILL,1472371711523,3
1472393619105,217373108,382550401,STILL,1472371711523,3
1472393619105,217373108,382550401,STILL,1472371470395,3
1472393619105,217373108,382550401,STILL,1472371470395,3
1472393619105,217373108,382550401,STILL,1472371344076,3
1472393619105,217373108,382550401,STILL,1472371344076,3
1472393619105,217373108,382550401,RUNNING,1472371103918,3
1472393619105,217373108,382550401,RUNNING,1472371103918,3
1472393619105,217373108,382550401,STILL,1472371009101,3
1472393619105,217373108,382550401,STILL,1472371009101,3
1472393619105,217373108,382550401,STILL,1472370498217,3
1472393619105,217373108,382550401,STILL,1472370498217,3
1472393619105,217373108,382550401,STILL,1472370020895,3
1472393619105,217373108,382550401,STILL,1472370020895,3
1472393619105,217373108,382550401,STILL,1472367986076,3
1472393619105,217373108,382550401,STILL,1472367986076,3
1472393619105,217373108,382550401,STILL,1472351430122,3
1472393619105,217373108,382550401,STILL,1472351430122,3
1472393619105,217373108,382550401,STILL,1472342043234,3
1472393619105,217373108,382550401,STILL,1472342043234,3
1472393619105,217373108,382550401,STILL,1472341585452,3
1472393619105,217373108,382550401,STILL,1472341585452,3
1472393619105,217373108,382550401,STILL,1472341495422,3
1472393619105,217373108,382550401,STILL,1472341495422,3
1472393619105,217373108,382550401,TILTING,1472341495257,3
1472393619105,217373108,382550401,TILTING,1472341495257,3
1472393619105,217373108,382550401,STILL,1472341270432,3
1472393619105,217373108,382550401,STILL,1472341270432,3
1472393619105,217373108,382550401,STILL,1472341022758,3
1472393619105,217373108,382550401,STILL,1472341022758,3
1472393619105,217373108,382550401,STILL,1472340962732,3
1472393619105,217373108,382550401,STILL,1472340962732,3
1472393619105,217373108,382550401,RUNNING,1472340938223,3
1472393619105,217373108,382550401,RUNNING,1472340938223,3
1472393619105,217373108,382550401,TILTING,1472340913259,3
1472393619105,217373108,382550401,TILTING,1472340913259,3
1472393619105,217373108,382550401,STILL,1472340888295,3
1472393619105,217373108,382550401,STILL,1472340888295,3
1472393619105,217373108,382550401,STILL,1472340768132,3
1472393619105,217373108,382550401,STILL,1472340768132,3
1472393619105,217373108,382550401,STILL,1472340647940,3
1472393619105,217373108,382550401,STILL,1472340647940,3
1472393619105,217373108,382550401,TILTING,1472340587863,3
1472393619105,217373108,382550401,TILTING,1472340587863,3
1472393619105,217373108,382550401,STILL,1472340527786,3
1472393619105,217373108,382550401,STILL,1472340527786,3
1472393619105,217373108,382550401,STILL,1472340407640,3
1472393619105,217373108,382550401,STILL,1472340407640,3
1472393619105,217373108,382550401,STILL,1472340292616,3
1472393619105,217373108,382550401,STILL,1472340292616,3
