Time,Latitude,Longitude,Type,Activity Time,User Id
1497707687233,382841838,217879155,RUNNING,1497491276706,7
1497707687233,382841838,217879155,WALKING,1497491515877,7
1497707687233,382841838,217879155,WALKING,1497491764268,7
1497707687233,382841838,217879155,RUNNING,1497492005737,7
1497707687233,382841838,217879155,TILTING,1497492077719,7
1497707687233,382841838,217879155,STILL,1497492105435,7
1497707687233,382841838,217879155,STILL,1497492151294,7
1497707687233,382841838,217879155,STILL,1497492238129,7
1497707687233,382841838,217879155,STILL,1497492544896,7
1497707687233,382841838,217879155,STILL,1497492783816,7
1497707687233,382841838,217879155,STILL,1497494882855,7
1497707687233,382841838,217879155,STILL,1497497862886,7
1497707687233,382841838,217879155,STILL,1497500768153,7
1497707687233,382841838,217879155,STILL,1497503442021,7
1497707687233,382841838,217879155,STILL,1497505506283,7
1497707687233,382841838,217879155,STILL,1497509463856,7
1497707687233,382841838,217879155,TILTING,1497707680637,7
1497707747000,382842417,217875717,UNKNOWN,1497707746307,7
1497707878600,382842417,217875717,TILTING,1497707845193,7
1497707951000,382842667,217876500,RUNNING,1497707944079,7
1497707974000,382841717,217877567,TILTING,1497707982366,7
1497708010909,382848250,217885383,WALKING,1497708020653,7
1497708174000,382860749,217751083,WALKING,1497708164992,7
1497708274000,382830650,217708416,STILL,1497284258345,7
1497708274000,382830650,217708416,STILL,1497284324876,7
1497708274000,382830650,217708416,TILTING,1497284399281,7
1497708274000,382830650,217708416,RUNNING,1497284426405,7
1497708274000,382830650,217708416,TILTING,1497284558909,7
1497708274000,382830650,217708416,ON_BICYCLE,1497284691412,7
1497708274000,382830650,217708416,WALKING,1497284756432,7
1497708274000,382830650,217708416,UNKNOWN,1497284814550,7
1497708274000,382830650,217708416,TILTING,1497284841656,7
1497708274000,382830650,217708416,TILTING,1497284996722,7
1497708274000,382830650,217708416,STILL,1497285124682,7
1497708274000,382830650,217708416,STILL,1497285380573,7
1497708274000,382830650,217708416,TILTING,1497285508448,7
1497708274000,382830650,217708416,ON_BICYCLE,1497285772212,7
1497708274000,382830650,217708416,ON_BICYCLE,1497285891369,7
1497708274000,382830650,217708416,TILTING,1497285963185,7
1497708274000,382830650,217708416,WALKING,1497286035000,7
1497708274000,382830650,217708416,TILTING,1497286068422,7
1497708274000,382830650,217708416,STILL,1497286101843,7
1497708274000,382830650,217708416,STILL,1497286156169,7
1497708274000,382830650,217708416,TILTING,1497286228457,7
1497708274000,382830650,217708416,STILL,1497286243199,7
1497708274000,382830650,217708416,STILL,1497286289086,7
1497708274000,382830650,217708416,STILL,1497286355125,7
1497708274000,382830650,217708416,STILL,1497286443455,7
1497708274000,382830650,217708416,STILL,1497286529970,7
1497708274000,382830650,217708416,STILL,1497286616555,7
1497708274000,382830650,217708416,TILTING,1497286996823,7
1497708274000,382830650,217708416,UNKNOWN,1497287348320,7
1497708274000,382830650,217708416,STILL,1497287402793,7
1497708274000,382830650,217708416,UNKNOWN,1497287456913,7
1497708274000,382830650,217708416,TILTING,1497287484058,7
1497708274000,382830650,217708416,TILTING,1497287536187,7
1497708274000,382830650,217708416,STILL,1497287561171,7
1497708274000,382830650,217708416,STILL,1497287606863,7
1497708274000,382830650,217708416,STILL,1497287693123,7
1497708274000,382830650,217708416,STILL,1497287779483,7
1497708274000,382830650,217708416,STILL,1497287865833,7
1497708274000,382830650,217708416,STILL,1497287952433,7
1497708274000,382830650,217708416,STILL,1497288038793,7
1497708274000,382830650,217708416,STILL,1497290241471,7
1497708274000,382830650,217708416,STILL,1497290332752,7
1497708274000,382830650,217708416,STILL,1497290860400,7
1497708274000,382830650,217708416,STILL,1497292772536,7
1497708274000,382830650,217708416,STILL,1497294803167,7
1497708274000,382830650,217708416,STILL,1497294893751,7
1497708274000,382830650,217708416,STILL,1497295318336,7
1497708274000,382830650,217708416,TILTING,1497295383509,7
1497708274000,382830650,217708416,UNKNOWN,1497295443052,7
1497708274000,382830650,217708416,TILTING,1497295524297,7
1497708274000,382830650,217708416,STILL,1497295551384,7
1497708274000,382830650,217708416,STILL,1497295597182,7
1497708274000,382830650,217708416,TILTING,1497295611597,7
1497708274000,382830650,217708416,TILTING,1497295648907,7
1497708274000,382830650,217708416,STILL,1497295671802,7
1497708274000,382830650,217708416,STILL,1497295717734,7
1497708274000,382830650,217708416,STILL,1497295804232,7
1497708274000,382830650,217708416,STILL,1497295892232,7
1497708274000,382830650,217708416,STILL,1497295986288,7
1497708274000,382830650,217708416,STILL,1497296532267,7
1497708274000,382830650,217708416,STILL,1497296618894,7
1497708274000,382830650,217708416,TILTING,1497296636491,7
1497708274000,382830650,217708416,STILL,1497296938206,7
1497708274000,382830650,217708416,STILL,1497298409609,7
1497708274000,382830650,217708416,STILL,1497298923056,7
1497708274000,382830650,217708416,TILTING,1497298978963,7
1497708274000,382830650,217708416,STILL,1497300903309,7
1497708274000,382830650,217708416,STILL,1497301019719,7
1497708274000,382830650,217708416,STILL,1497302696383,7
1497708274000,382830650,217708416,TILTING,1497303921699,7
1497708274000,382830650,217708416,STILL,1497305169580,7
1497708274000,382830650,217708416,WALKING,1497306823679,7
1497708274000,382830650,217708416,TILTING,1497306856082,7
1497708274000,382830650,217708416,STILL,1497306888485,7
1497708274000,382830650,217708416,STILL,1497306934312,7
1497708274000,382830650,217708416,STILL,1497307023446,7
1497708274000,382830650,217708416,STILL,1497307083446,7
1497708274000,382830650,217708416,STILL,1497307143455,7
1497708274000,382830650,217708416,STILL,1497307203485,7
1497708274000,382830650,217708416,STILL,1497307290006,7
1497708274000,382830650,217708416,STILL,1497307376412,7
1497708274000,382830650,217708416,STILL,1497310571238,7
1497708274000,382830650,217708416,STILL,1497331971561,7
1497708274000,382830650,217708416,STILL,1497332547710,7
1497708274000,382830650,217708416,STILL,1497334563169,7
1497708274000,382830650,217708416,STILL,1497335221727,7
1497708274000,382830650,217708416,STILL,1497337263596,7
1497708274000,382830650,217708416,STILL,1497338186353,7
1497708274000,382830650,217708416,UNKNOWN,1497338433694,7
1497708274000,382830650,217708416,STILL,1497338697924,7
1497708274000,382830650,217708416,STILL,1497338936754,7
1497708274000,382830650,217708416,STILL,1497339177333,7
1497708274000,382830650,217708416,STILL,1497339416263,7
1497708274000,382830650,217708416,STILL,1497341247530,7
1497708274000,382830650,217708416,STILL,1497343273833,7
1497708274000,382830650,217708416,STILL,1497345060265,7
1497708274000,382830650,217708416,TILTING,1497345159542,7
1497708274000,382830650,217708416,WALKING,1497347045251,7
1497708274000,382830650,217708416,TILTING,1497347072331,7
1497708274000,382830650,217708416,RUNNING,1497347099411,7
1497708274000,382830650,217708416,TILTING,1497347130706,7
1497708274000,382830650,217708416,ON_BICYCLE,1497347162001,7
1497708274000,382830650,217708416,TILTING,1497347189908,7
1497708274000,382830650,217708416,ON_BICYCLE,1497347217814,7
1497708274000,382830650,217708416,ON_BICYCLE,1497347272111,7
1497708274000,382830650,217708416,TILTING,1497347353484,7
1497708274000,382830650,217708416,ON_BICYCLE,1497347434913,7
1497708274000,382830650,217708416,TILTING,1497347507303,7
1497708274000,382830650,217708416,STILL,1497347715603,7
1497708274000,382830650,217708416,STILL,1497347834573,7
1497708274000,382830650,217708416,STILL,1497347953514,7
1497708274000,382830650,217708416,STILL,1497348072527,7
1497708274000,382830650,217708416,STILL,1497348191323,7
1497708274000,382830650,217708416,STILL,1497348310124,7
1497708274000,382830650,217708416,STILL,1497349558087,7
1497708274000,382830650,217708416,TILTING,1497349648092,7
1497708274000,382830650,217708416,STILL,1497350986060,7
1497708274000,382830650,217708416,TILTING,1497351158021,7
1497708274000,382830650,217708416,STILL,1497351329981,7
1497708274000,382830650,217708416,STILL,1497351444344,7
1497708274000,382830650,217708416,STILL,1497351633847,7
1497708274000,382830650,217708416,STILL,1497351741466,7
1497708274000,382830650,217708416,STILL,1497353143167,7
1497708274000,382830650,217708416,STILL,1497353856312,7
1497708274000,382830650,217708416,STILL,1497355349014,7
1497708274000,382830650,217708416,STILL,1497362569699,7
1497708274000,382830650,217708416,TILTING,1497362642107,7
1497708274000,382830650,217708416,RUNNING,1497362714515,7
1497708274000,382830650,217708416,TILTING,1497362737402,7
1497708274000,382830650,217708416,WALKING,1497362760289,7
1497708274000,382830650,217708416,TILTING,1497362782077,7
1497708274000,382830650,217708416,RUNNING,1497362803865,7
1497708274000,382830650,217708416,TILTING,1497362831020,7
1497708274000,382830650,217708416,WALKING,1497362858175,7
1497708274000,382830650,217708416,TILTING,1497362882044,7
1497708274000,382830650,217708416,RUNNING,1497362905913,7
1497708274000,382830650,217708416,TILTING,1497362933020,7
1497708274000,382830650,217708416,WALKING,1497362960127,7
1497708274000,382830650,217708416,TILTING,1497362986766,7
1497708274000,382830650,217708416,STILL,1497363013405,7
1497708274000,382830650,217708416,TILTING,1497363040637,7
1497708274000,382830650,217708416,RUNNING,1497363067869,7
1497708274000,382830650,217708416,STILL,1497363113798,7
1497708274000,382830650,217708416,TILTING,1497363141194,7
1497708274000,382830650,217708416,STILL,1497363214340,7
1497708274000,382830650,217708416,TILTING,1497363270589,7
1497708274000,382830650,217708416,UNKNOWN,1497363297699,7
1497708274000,382830650,217708416,UNKNOWN,1497363351939,7
1497708274000,382830650,217708416,TILTING,1497363433230,7
1497708274000,382830650,217708416,UNKNOWN,1497363460359,7
1497708274000,382830650,217708416,TILTING,1497363491819,7
1497708274000,382830650,217708416,WALKING,1497363523279,7
1497708274000,382830650,217708416,TILTING,1497363546934,7
1497708274000,382830650,217708416,STILL,1497363570588,7
1497708274000,382830650,217708416,WALKING,1497363625050,7
1497708274000,382830650,217708416,TILTING,1497363657184,7
1497708274000,382830650,217708416,WALKING,1497363689318,7
1497708274000,382830650,217708416,STILL,1497363752148,7
1497708274000,382830650,217708416,UNKNOWN,1497363829528,7
1497708274000,382830650,217708416,TILTING,1497363856633,7
1497708274000,382830650,217708416,WALKING,1497363883737,7
1497708274000,382830650,217708416,STILL,1497363938317,7
1497708274000,382830650,217708416,STILL,1497364024907,7
1497708274000,382830650,217708416,WALKING,1497364133918,7
1497708274000,382830650,217708416,UNKNOWN,1497364228703,7
1497708274000,382830650,217708416,WALKING,1497364283006,7
1497708274000,382830650,217708416,UNKNOWN,1497364319688,7
1497708274000,382830650,217708416,TILTING,1497364347078,7
1497708274000,382830650,217708416,WALKING,1497364408457,7
1497708274000,382830650,217708416,WALKING,1497364699438,7
1497708274000,382830650,217708416,WALKING,1497364745548,7
1497708274000,382830650,217708416,EXITING_VEHICLE,1497364745592,7
1497708274000,382830650,217708416,WALKING,1497364774378,7
1497708274000,382830650,217708416,WALKING,1497364863527,7
1497708274000,382830650,217708416,TILTING,1497364921021,7
1497708274000,382830650,217708416,STILL,1497364949505,7
1497708274000,382830650,217708416,STILL,1497364995935,7
1497708274000,382830650,217708416,STILL,1497365082868,7
1497708274000,382830650,217708416,STILL,1497365169187,7
1497708274000,382830650,217708416,STILL,1497365255527,7
1497708274000,382830650,217708416,STILL,1497365343517,7
1497708274000,382830650,217708416,STILL,1497365432236,7
1497708274000,382830650,217708416,STILL,1497367099785,7
1497708274000,382830650,217708416,STILL,1497367243757,7
1497708274000,382830650,217708416,TILTING,1497368484475,7
1497708274000,382830650,217708416,STILL,1497369694150,7
1497708274000,382830650,217708416,WALKING,1497369725193,7
1497708274000,382830650,217708416,TILTING,1497369797273,7
1497708274000,382830650,217708416,STILL,1497369869353,7
1497708274000,382830650,217708416,STILL,1497370013300,7
1497708274000,382830650,217708416,TILTING,1497370085290,7
1497708274000,382830650,217708416,UNKNOWN,1497370157280,7
1497708274000,382830650,217708416,TILTING,1497370234702,7
1497708274000,382830650,217708416,UNKNOWN,1497370312123,7
1497708274000,382830650,217708416,STILL,1497370345118,7
1497708274000,382830650,217708416,STILL,1497370463913,7
1497708274000,382830650,217708416,TILTING,1497370523380,7
1497708274000,382830650,217708416,STILL,1497370582846,7
1497708274000,382830650,217708416,STILL,1497370718815,7
1497708274000,382830650,217708416,STILL,1497370837595,7
1497708274000,382830650,217708416,STILL,1497371076695,7
1497708274000,382830650,217708416,TILTING,1497372408232,7
1497708274000,382830650,217708416,STILL,1497373418026,7
1497708274000,382830650,217708416,STILL,1497373710266,7
1497708274000,382830650,217708416,WALKING,1497373739768,7
1497708274000,382830650,217708416,TILTING,1497373811727,7
1497708274000,382830650,217708416,WALKING,1497373883686,7
1497708274000,382830650,217708416,TILTING,1497373951736,7
1497708274000,382830650,217708416,STILL,1497374019786,7
1497708274000,382830650,217708416,STILL,1497374161719,7
1497708274000,382830650,217708416,STILL,1497374280495,7
1497708274000,382830650,217708416,STILL,1497374401295,7
1497708274000,382830650,217708416,STILL,1497374520076,7
1497708274000,382830650,217708416,STILL,1497375814768,7
1497708274000,382830650,217708416,TILTING,1497375847553,7
1497708274000,382830650,217708416,RUNNING,1497375880338,7
1497708274000,382830650,217708416,TILTING,1497376008297,7
1497708274000,382830650,217708416,STILL,1497376136256,7
1497708274000,382830650,217708416,STILL,1497376273073,7
1497708274000,382830650,217708416,STILL,1497376541163,7
1497708274000,382830650,217708416,STILL,1497376779967,7
1497708274000,382830650,217708416,STILL,1497376852376,7
1497708274000,382830650,217708416,STILL,1497378061706,7
1497708274000,382830650,217708416,STILL,1497379410554,7
1497708274000,382830650,217708416,STILL,1497380387337,7
1497708274000,382830650,217708416,STILL,1497383692327,7
1497708274000,382830650,217708416,STILL,1497386114725,7
1497708274000,382830650,217708416,STILL,1497387644360,7
1497708274000,382830650,217708416,STILL,1497388696083,7
1497708274000,382830650,217708416,STILL,1497388836501,7
1497708274000,382830650,217708416,STILL,1497389712979,7
1497708274000,382830650,217708416,STILL,1497391305013,7
1497708274000,382830650,217708416,STILL,1497392051298,7
1497708274000,382830650,217708416,STILL,1497394051025,7
1497708274000,382830650,217708416,STILL,1497394724753,7
1497708274000,382830650,217708416,TILTING,1497394814237,7
1497708274000,382830650,217708416,WALKING,1497397577176,7
1497708274000,382830650,217708416,WALKING,1497397631709,7
1497708274000,382830650,217708416,STILL,1497397677696,7
1497708274000,382830650,217708416,STILL,1497397764586,7
1497708274000,382830650,217708416,STILL,1497397850976,7
1497708274000,382830650,217708416,STILL,1497397937666,7
1497708274000,382830650,217708416,STILL,1497398024866,7
1497708274000,382830650,217708416,STILL,1497398085286,7
1497708274000,382830650,217708416,STILL,1497398171846,7
1497708274000,382830650,217708416,STILL,1497401250190,7
1497708274000,382830650,217708416,STILL,1497404944218,7
1497708274000,382830650,217708416,STILL,1497408425721,7
1497708274000,382830650,217708416,STILL,1497411066494,7
1497708274000,382830650,217708416,STILL,1497412863644,7
1497708274000,382830650,217708416,STILL,1497417363059,7
1497708274000,382830650,217708416,STILL,1497419128330,7
1497708274000,382830650,217708416,STILL,1497419393194,7
1497708274000,382830650,217708416,STILL,1497421385680,7
1497708274000,382830650,217708416,STILL,1497421622506,7
1497708274000,382830650,217708416,STILL,1497423752539,7
1497708274000,382830650,217708416,TILTING,1497423838477,7
1497708274000,382830650,217708416,STILL,1497425491954,7
1497708274000,382830650,217708416,STILL,1497427654633,7
1497708274000,382830650,217708416,STILL,1497428283759,7
1497708274000,382830650,217708416,TILTING,1497428482727,7
1497708274000,382830650,217708416,STILL,1497428681694,7
1497708274000,382830650,217708416,TILTING,1497428721553,7
1497708274000,382830650,217708416,STILL,1497428761412,7
1497708274000,382830650,217708416,TILTING,1497429024942,7
1497708274000,382830650,217708416,RUNNING,1497429288471,7
1497708274000,382830650,217708416,WALKING,1497429424116,7
1497708274000,382830650,217708416,TILTING,1497429485009,7
1497708274000,382830650,217708416,WALKING,1497429545901,7
1497708274000,382830650,217708416,TILTING,1497429561454,7
1497708274000,382830650,217708416,WALKING,1497429577006,7
1497708274000,382830650,217708416,TILTING,1497429593902,7
1497708274000,382830650,217708416,UNKNOWN,1497429610798,7
1497708274000,382830650,217708416,STILL,1497429645264,7
1497708274000,382830650,217708416,WALKING,1497429682100,7
1497708274000,382830650,217708416,TILTING,1497429809715,7
1497708274000,382830650,217708416,STILL,1497429937330,7
1497708274000,382830650,217708416,TILTING,1497429954438,7
1497708274000,382830650,217708416,WALKING,1497429971545,7
1497708274000,382830650,217708416,WALKING,1497429994811,7
1497708274000,382830650,217708416,STILL,1497430256094,7
1497708274000,382830650,217708416,TILTING,1497430390921,7
1497708274000,382830650,217708416,STILL,1497430525748,7
1497708274000,382830650,217708416,STILL,1497430551218,7
1497708274000,382830650,217708416,STILL,1497430619117,7
1497708274000,382830650,217708416,STILL,1497430857925,7
1497708274000,382830650,217708416,STILL,1497431096698,7
1497708274000,382830650,217708416,STILL,1497431974465,7
1497708274000,382830650,217708416,STILL,1497432129975,7
1497708274000,382830650,217708416,TILTING,1497432293533,7
1497708274000,382830650,217708416,STILL,1497433490368,7
1497708274000,382830650,217708416,TILTING,1497433642332,7
1497708274000,382830650,217708416,STILL,1497433794296,7
1497708274000,382830650,217708416,TILTING,1497433850677,7
1497708274000,382830650,217708416,RUNNING,1497433907058,7
1497708274000,382830650,217708416,TILTING,1497434044038,7
1497708274000,382830650,217708416,STILL,1497434181017,7
1497708274000,382830650,217708416,STILL,1497434436777,7
1497708274000,382830650,217708416,STILL,1497434675975,7
1497708274000,382830650,217708416,STILL,1497435035468,7
1497708274000,382830650,217708416,STILL,1497437234148,7
1497708274000,382830650,217708416,STILL,1497437308608,7
1497708274000,382830650,217708416,WALKING,1497438490968,7
1497708274000,382830650,217708416,STILL,1497438532906,7
1497708274000,382830650,217708416,STILL,1497438783494,7
1497967379000,382476767,217338383,TILTING,1497967316119,7
1497967379000,382476767,217338383,WALKING,1497967370388,7
1497967379000,382476767,217338383,TILTING,1497967472953,7
1497967379000,382476767,217338383,WALKING,1497967575517,7
1497967379000,382476767,217338383,RUNNING,1497967771579,7
1497967379000,382476767,217338383,WALKING,1497967951544,7
1497967379000,382476767,217338383,WALKING,1497968148555,7
1497967379000,382476767,217338383,WALKING,1497968327577,7
1497967379000,382476767,217338383,WALKING,1497968506788,7
1498842531900,382689061,217495365,STILL,1498842539583,7
1498842782114,382578905,217418448,STILL,1498842783484,7
1498843015584,382519824,217413091,STILL,1498843023915,7
1498843034872,382524583,217412500,TILTING,1498843050092,7
1498843121987,382519766,217415420,TILTING,1498843093168,7
1498843121987,382519766,217415420,TILTING,1498843125658,7
1498843152191,382520007,217413674,STILL,1498843141249,7
1498843167213,382519704,217413208,STILL,1498843166808,7
1498843220173,382519419,217415187,UNKNOWN,1498843228748,7
1498843310263,382518375,217414489,STILL,1498843329014,7
1498843874382,382453865,217359060,STILL,1498843848519,7
1498843936302,382456314,217358594,STILL,1498843941637,7
1498844058314,382452944,217359759,STILL,1498844071513,7
1498847470238,382394145,217384700,TILTING,1498847289503,7
1498847470238,382394145,217384700,UNKNOWN,1498847479448,7
1500133365096,382291285,217464793,TILTING,1499985961150,7
1500133365096,382291285,217464793,TILTING,1499985984226,7
1500133365096,382291285,217464793,STILL,1499985995960,7
1500133365096,382291285,217464793,STILL,1499986040007,7
1500133365096,382291285,217464793,STILL,1500009267298,7
1500133365096,382291285,217464793,STILL,1500011153042,7
1500133365096,382291285,217464793,TILTING,1500013106719,7
1500133365096,382291285,217464793,STILL,1500015031448,7
1500133365096,382291285,217464793,STILL,1500015273217,7
1500133365096,382291285,217464793,STILL,1500015623383,7
1500133365096,382291285,217464793,STILL,1500016996279,7
1500133365096,382291285,217464793,TILTING,1500017863493,7
1500133365096,382291285,217464793,STILL,1500018730707,7
1500133365096,382291285,217464793,TILTING,1500018833617,7
1500133365096,382291285,217464793,STILL,1500018936526,7
1500133365096,382291285,217464793,UNKNOWN,1500019454887,7
1500133365096,382291285,217464793,STILL,1500019500963,7
1500133365096,382291285,217464793,STILL,1500019587294,7
1500133365096,382291285,217464793,STILL,1500019674508,7
1500133365096,382291285,217464793,STILL,1500019764580,7
1500133365096,382291285,217464793,STILL,1500019824783,7
1500133365096,382291285,217464793,STILL,1500019911524,7
1500133365096,382291285,217464793,STILL,1500019999315,7
1500133365096,382291285,217464793,TILTING,1500020475934,7
1500133365096,382291285,217464793,STILL,1500020952552,7
1500133365096,382291285,217464793,TILTING,1500021235058,7
1500133365096,382291285,217464793,STILL,1500021517564,7
1500133365096,382291285,217464793,STILL,1500021607870,7
1500133365096,382291285,217464793,TILTING,1500021636420,7
1500133365096,382291285,217464793,UNKNOWN,1500021664970,7
1500133365096,382291285,217464793,TILTING,1500021692235,7
1500133365096,382291285,217464793,STILL,1500021719499,7
1500133365096,382291285,217464793,STILL,1500021765488,7
1500133365096,382291285,217464793,TILTING,1500021779993,7
1500133365096,382291285,217464793,TILTING,1500021827881,7
1500133365096,382291285,217464793,STILL,1500021861263,7
1500133365096,382291285,217464793,STILL,1500021907515,7
1500133365096,382291285,217464793,STILL,1500021995485,7
1500133365096,382291285,217464793,STILL,1500022084524,7
1500133365096,382291285,217464793,TILTING,1500022158661,7
1500133365096,382291285,217464793,STILL,1500022173812,7
1500133365096,382291285,217464793,TILTING,1500022205166,7
1500133365096,382291285,217464793,STILL,1500022236520,7
1500133365096,382291285,217464793,STILL,1500022414428,7
1500133365096,382291285,217464793,TILTING,1500022991493,7
1500133365096,382291285,217464793,STILL,1500023568558,7
1500133365096,382291285,217464793,TILTING,1500023596832,7
1500133365096,382291285,217464793,STILL,1500023625106,7
1500133365096,382291285,217464793,TILTING,1500023722981,7
1500133365096,382291285,217464793,STILL,1500023820856,7
1500133365096,382291285,217464793,TILTING,1500025688797,7
1500133365096,382291285,217464793,STILL,1500027556738,7
1500133365096,382291285,217464793,TILTING,1500027785316,7
1500133365096,382291285,217464793,STILL,1500028013893,7
1500133365096,382291285,217464793,TILTING,1500028153321,7
1500133365096,382291285,217464793,STILL,1500028292748,7
1500133365096,382291285,217464793,TILTING,1500028941656,7
1500133365096,382291285,217464793,UNKNOWN,1500029590564,7
1500133365096,382291285,217464793,RUNNING,1500029654599,7
1500133365096,382291285,217464793,TILTING,1500029680272,7
1500133365096,382291285,217464793,UNKNOWN,1500029705945,7
1500133365096,382291285,217464793,TILTING,1500029733713,7
1500133365096,382291285,217464793,UNKNOWN,1500029761481,7
1500133365096,382291285,217464793,TILTING,1500029788981,7
1500133365096,382291285,217464793,WALKING,1500029816481,7
1500133365096,382291285,217464793,TILTING,1500029839989,7
1500133365096,382291285,217464793,STILL,1500029863497,7
1500133365096,382291285,217464793,STILL,1500029909485,7
1500133365096,382291285,217464793,STILL,1500029997275,7
1500133365096,382291285,217464793,STILL,1500030088124,7
1500133365096,382291285,217464793,STILL,1500030148237,7
1500133365096,382291285,217464793,STILL,1500030235486,7
1500133365096,382291285,217464793,STILL,1500030323562,7
1500133365096,382291285,217464793,STILL,1500031814487,7
1500133365096,382291285,217464793,STILL,1500033210562,7
1500133365096,382291285,217464793,STILL,1500040738153,7
1500133365096,382291285,217464793,STILL,1500040910236,7
1500133365096,382291285,217464793,TILTING,1500044476280,7
1500133365096,382291285,217464793,STILL,1500048042323,7
1500133365096,382291285,217464793,TILTING,1500048057650,7
1500133365096,382291285,217464793,STILL,1500048072976,7
1500133365096,382291285,217464793,TILTING,1500048477877,7
1500133365096,382291285,217464793,RUNNING,1500048882778,7
1500133365096,382291285,217464793,TILTING,1500048910137,7
1500133365096,382291285,217464793,RUNNING,1500048937496,7
1500133365096,382291285,217464793,TILTING,1500048963517,7
1500133365096,382291285,217464793,RUNNING,1500048989537,7
1500133365096,382291285,217464793,TILTING,1500049013535,7
1500133365096,382291285,217464793,STILL,1500049037532,7
1500133365096,382291285,217464793,STILL,1500049091986,7
1500133365096,382291285,217464793,TILTING,1500049106385,7
1500133365096,382291285,217464793,TILTING,1500049143645,7
1500133365096,382291285,217464793,STILL,1500049166506,7
1500133365096,382291285,217464793,TILTING,1500049194130,7
1500133365096,382291285,217464793,STILL,1500049221754,7
1500133365096,382291285,217464793,TILTING,1500049244677,7
1500133365096,382291285,217464793,STILL,1500049267600,7
1500133365096,382291285,217464793,STILL,1500049313898,7
1500133365096,382291285,217464793,STILL,1500049400410,7
1500133365096,382291285,217464793,STILL,1500049488475,7
1500133365096,382291285,217464793,TILTING,1500049807343,7
1500133365096,382291285,217464793,RUNNING,1500050068561,7
1500133365096,382291285,217464793,TILTING,1500050091528,7
1500133365096,382291285,217464793,STILL,1500050114494,7
1500133365096,382291285,217464793,STILL,1500050160521,7
1500133365096,382291285,217464793,STILL,1500050220546,7
1500133365096,382291285,217464793,STILL,1500050280591,7
1500133365096,382291285,217464793,STILL,1500050340874,7
1500133365096,382291285,217464793,STILL,1500050427552,7
1500133365096,382291285,217464793,STILL,1500050516533,7
1500133365096,382291285,217464793,STILL,1500050603700,7
1500133365096,382291285,217464793,STILL,1500054263020,7
1500133365096,382291285,217464793,TILTING,1500054736013,7
1500133365096,382291285,217464793,STILL,1500055179560,7
1500133365096,382291285,217464793,STILL,1500055290466,7
1500133365096,382291285,217464793,STILL,1500067092400,7
1500133365096,382291285,217464793,UNKNOWN,1500067146694,7
1500133365096,382291285,217464793,RUNNING,1500067209449,7
1500133365096,382291285,217464793,STILL,1500067255331,7
1500133365096,382291285,217464793,TILTING,1500067282471,7
1500133365096,382291285,217464793,STILL,1500067363891,7
1500133365096,382291285,217464793,TILTING,1500067435969,7
1500133365096,382291285,217464793,STILL,1500067450382,7
1500133365096,382291285,217464793,STILL,1500067496254,7
1500133365096,382291285,217464793,TILTING,1500067553216,7
1500133365096,382291285,217464793,STILL,1500067581343,7
1500133365096,382291285,217464793,STILL,1500067627519,7
1500133365096,382291285,217464793,STILL,1500067715521,7
1500133365096,382291285,217464793,TILTING,1500068427834,7
1500133365096,382291285,217464793,RUNNING,1500069111360,7
1500133365096,382291285,217464793,TILTING,1500069142734,7
1500133365096,382291285,217464793,STILL,1500069174108,7
1500133365096,382291285,217464793,STILL,1500069219887,7
1500133365096,382291285,217464793,STILL,1500069302835,7
1500133365096,382291285,217464793,TILTING,1500069317220,7
1500133365096,382291285,217464793,TILTING,1500069358815,7
1500133365096,382291285,217464793,STILL,1500069386024,7
1500133365096,382291285,217464793,STILL,1500069431801,7
1500133365096,382291285,217464793,TILTING,1500069446243,7
1500133365096,382291285,217464793,STILL,1500069506472,7
1500133365096,382291285,217464793,TILTING,1500069589914,7
1500133365096,382291285,217464793,STILL,1500069619051,7
1500133365096,382291285,217464793,STILL,1500069681836,7
1500133365096,382291285,217464793,TILTING,1500070065544,7
1500133365096,382291285,217464793,STILL,1500070420481,7
1500133365096,382291285,217464793,STILL,1500073477171,7
1500133365096,382291285,217464793,STILL,1500096947737,7
1500133365096,382291285,217464793,STILL,1500097876167,7
1500133365096,382291285,217464793,STILL,1500099923011,7
1500133365096,382291285,217464793,STILL,1500101389886,7
1500133365096,382291285,217464793,STILL,1500102031679,7
1500133365096,382291285,217464793,TILTING,1500104232241,7
1500133365096,382291285,217464793,UNKNOWN,1500106400930,7
1500133365096,382291285,217464793,TILTING,1500106425218,7
1500133365096,382291285,217464793,STILL,1500106449505,7
1500133365096,382291285,217464793,STILL,1500106495487,7
1500133365096,382291285,217464793,STILL,1500106584737,7
1500133365096,382291285,217464793,TILTING,1500106647014,7
1500133365096,382291285,217464793,WALKING,1500106679493,7
1500133365096,382291285,217464793,RUNNING,1500106743495,7
1500133365096,382291285,217464793,TILTING,1500106770732,7
1500133365096,382291285,217464793,STILL,1500106797969,7
1500133365096,382291285,217464793,TILTING,1500106825488,7
1500133365096,382291285,217464793,UNKNOWN,1500106853007,7
1500133365096,382291285,217464793,TILTING,1500106880248,7
1500133365096,382291285,217464793,RUNNING,1500106907488,7
1500133365096,382291285,217464793,ON_BICYCLE,1500106962525,7
1500133365096,382291285,217464793,ON_BICYCLE,1500107023846,7
1500133365096,382291285,217464793,UNKNOWN,1500107078478,7
1500133365096,382291285,217464793,ON_BICYCLE,1500107125548,7
